0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 0, Note_on_c, 9, 82, 84
1, 0, Note_on_c, 9, 42, 80
1, 0, Note_on_c, 9, 36, 112
1, 10, Note_on_c, 9, 42, 0
1, 239, Note_on_c, 9, 82, 0
1, 240, Note_on_c, 9, 82, 84
1, 240, Note_on_c, 9, 42, 80
1, 244, Note_on_c, 9, 42, 0
1, 359, Note_on_c, 9, 82, 0
1, 360, Note_on_c, 9, 82, 84
1, 360, Note_on_c, 9, 42, 80
1, 364, Note_on_c, 9, 42, 0
1, 479, Note_on_c, 9, 36, 0
1, 479, Note_on_c, 9, 82, 0
1, 480, Note_on_c, 9, 40, 80
1, 480, Note_on_c, 9, 28, 100
1, 480, Note_on_c, 9, 82, 84
1, 480, Note_on_c, 9, 42, 80
1, 490, Note_on_c, 9, 42, 0
1, 719, Note_on_c, 9, 40, 0
1, 719, Note_on_c, 9, 28, 0
1, 719, Note_on_c, 9, 82, 0
1, 720, Note_on_c, 9, 82, 84
1, 720, Note_on_c, 9, 42, 80
1, 720, Note_on_c, 9, 36, 112
1, 730, Note_on_c, 9, 42, 0
1, 959, Note_on_c, 9, 82, 0
1, 959, Note_on_c, 9, 36, 0
1, 960, Note_on_c, 9, 82, 84
1, 960, Note_on_c, 9, 42, 80
1, 970, Note_on_c, 9, 42, 0
1, 1199, Note_on_c, 9, 82, 0
1, 1200, Note_on_c, 9, 82, 84
1, 1200, Note_on_c, 9, 42, 80
1, 1210, Note_on_c, 9, 42, 0
1, 1439, Note_on_c, 9, 82, 0
1, 1440, Note_on_c, 9, 40, 80
1, 1440, Note_on_c, 9, 28, 100
1, 1440, Note_on_c, 9, 82, 84
1, 1440, Note_on_c, 9, 42, 80
1, 1450, Note_on_c, 9, 42, 0
1, 1679, Note_on_c, 9, 40, 0
1, 1679, Note_on_c, 9, 28, 0
1, 1679, Note_on_c, 9, 82, 0
1, 1680, Note_on_c, 9, 82, 84
