0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 681818
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 90, Note_on_c, 9, 42, 50
1, 102, Note_on_c, 9, 42, 0
1, 555, Note_on_c, 9, 42, 40
1, 567, Note_on_c, 9, 42, 0
1, 1035, Note_on_c, 9, 42, 40
1, 1047, Note_on_c, 9, 42, 0
1, 1500, Note_on_c, 9, 42, 40
1, 1505, Note_on_c, 9, 42, 0
1, 24960, Tempo, 384615
1, 25905, Note_on_c, 9, 42, 74
1, 25905, Note_on_c, 9, 42, 0
1, 26400, Note_on_c, 9, 42, 84
1, 26428, Note_on_c, 9, 42, 0
1, 26880, Note_on_c, 9, 42, 81
1, 26908, Note_on_c, 9, 42, 0
1, 27360, Note_on_c, 9, 42, 79
1, 27388, Note_on_c, 9, 42, 0
1, 27840, Note_on_c, 9, 42, 81
1, 27868, Note_on_c, 9, 42, 0
1, 28365, Note_on_c, 9, 46, 73
1, 28375, Note_on_c, 9, 46, 0
1, 28800, Note_on_c, 9, 46, 84
1, 28828, Note_on_c, 9, 46, 0
1, 29040, Note_on_c, 9, 43, 121
1, 29279, Note_on_c, 9, 43, 0
1, 29280, Note_on_c, 9, 45, 125
1, 29369, Note_on_c, 9, 45, 0
1, 29385, Note_on_c, 9, 45, 122
1, 29505, Note_on_c, 9, 43, 122
1, 29609, Note_on_c, 9, 43, 0
1, 29610, Note_on_c, 9, 43, 127
1, 29639, Note_on_c, 9, 43, 0
1, 29759, Note_on_c, 9, 45, 0
1, 29760, Note_on_c, 9, 36, 105
1, 29775, Note_on_c, 9, 49, 65
1, 29787, Note_on_c, 9, 49, 0
1, 30239, Note_on_c, 9, 36, 0
1, 30240, Note_on_c, 9, 42, 67
1, 30240, Note_on_c, 9, 42, 0
1, 30270, Note_on_c, 9, 38, 110
1, 30480, Note_on_c, 9, 44, 61
1, 30493, Note_on_c, 9, 44, 0
1, 30719, Note_on_c, 9, 38, 0
1, 30735, Note_on_c, 9, 44, 87
