0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1000000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 20400, Tempo, 431655
1, 20400, Note_on_c, 9, 50, 103
1, 20400, Note_on_c, 9, 44, 65
1, 20412, Note_on_c, 9, 44, 0
1, 20459, Note_on_c, 9, 50, 0
1, 20460, Note_on_c, 9, 50, 105
1, 20639, Note_on_c, 9, 50, 0
1, 20640, Note_on_c, 9, 47, 110
1, 20640, Note_on_c, 9, 44, 73
1, 20652, Note_on_c, 9, 44, 0
1, 20879, Note_on_c, 9, 47, 0
1, 20880, Note_on_c, 9, 45, 103
1, 20880, Note_on_c, 9, 44, 84
1, 20880, Note_on_c, 9, 36, 114
1, 20892, Note_on_c, 9, 44, 0
1, 21119, Note_on_c, 9, 45, 0
1, 21119, Note_on_c, 9, 36, 0
1, 21120, Note_on_c, 9, 46, 105
1, 21120, Note_on_c, 9, 36, 110
1, 21145, Note_on_c, 9, 46, 0
1, 21359, Note_on_c, 9, 36, 0
1, 21360, Note_on_c, 9, 44, 74
1, 21372, Note_on_c, 9, 44, 0
1, 21600, Note_on_c, 9, 38, 109
1, 21600, Note_on_c, 9, 42, 84
1, 21625, Note_on_c, 9, 42, 0
1, 21840, Note_on_c, 9, 44, 82
1, 21852, Note_on_c, 9, 44, 0
1, 22079, Note_on_c, 9, 38, 0
1, 22080, Note_on_c, 9, 42, 65
1, 22105, Note_on_c, 9, 42, 0
1, 22320, Note_on_c, 9, 44, 67
1, 22320, Note_on_c, 9, 36, 108
1, 22325, Note_on_c, 9, 44, 0
1, 22439, Note_on_c, 9, 36, 0
1, 22440, Note_on_c, 9, 44, 83
1, 22445, Note_on_c, 9, 44, 0
1, 22560, Note_on_c, 9, 38, 108
1, 22560, Note_on_c, 9, 42, 81
1, 22572, Note_on_c, 9, 42, 0
1, 22799, Note_on_c, 9, 38, 0
1, 22800, Note_on_c, 9, 46, 108
1, 22800, Note_on_c, 9, 36, 107
1, 22812, Note_on_c, 9, 46, 0
