0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 857143
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 17280, Tempo, 750000
1, 32640, Note_on_c, 9, 42, 99
1, 32646, Note_on_c, 9, 42, 0
1, 32880, Note_on_c, 9, 42, 92
1, 32886, Note_on_c, 9, 42, 0
1, 33120, Note_on_c, 9, 37, 102
1, 33120, Note_on_c, 9, 42, 92
1, 33126, Note_on_c, 9, 37, 0
1, 33126, Note_on_c, 9, 42, 0
1, 33360, Note_on_c, 9, 42, 98
1, 33366, Note_on_c, 9, 42, 0
1, 33600, Note_on_c, 9, 37, 106
1, 33600, Note_on_c, 9, 42, 92
1, 33606, Note_on_c, 9, 37, 0
1, 33606, Note_on_c, 9, 42, 0
1, 33840, Note_on_c, 9, 42, 80
1, 33846, Note_on_c, 9, 42, 0
1, 34080, Note_on_c, 9, 37, 104
1, 34080, Note_on_c, 9, 42, 64
1, 34086, Note_on_c, 9, 37, 0
1, 34086, Note_on_c, 9, 42, 0
1, 34320, Note_on_c, 9, 42, 98
1, 34326, Note_on_c, 9, 42, 0
1, 34560, Note_on_c, 9, 37, 99
1, 34560, Note_on_c, 9, 42, 99
1, 34566, Note_on_c, 9, 37, 0
1, 34566, Note_on_c, 9, 42, 0
1, 34800, Note_on_c, 9, 42, 92
1, 34806, Note_on_c, 9, 42, 0
1, 35040, Note_on_c, 9, 37, 102
1, 35040, Note_on_c, 9, 42, 92
1, 35046, Note_on_c, 9, 37, 0
1, 35046, Note_on_c, 9, 42, 0
1, 35280, Note_on_c, 9, 42, 98
1, 35286, Note_on_c, 9, 42, 0
1, 35520, Note_on_c, 9, 37, 106
1, 35520, Note_on_c, 9, 42, 92
1, 35526, Note_on_c, 9, 37, 0
1, 35526, Note_on_c, 9, 42, 0
1, 35760, Note_on_c, 9, 42, 80
1, 35766, Note_on_c, 9, 42, 0
1, 36000, Note_on_c, 9, 37, 104
1, 36000, Note_on_c, 9, 42, 64
1, 36006, Note_on_c, 9, 37, 0
