0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 8640, Note_on_c, 9, 49, 80
1, 8640, Note_on_c, 9, 35, 80
1, 9120, Note_off_c, 9, 49, 64
1, 9120, Note_off_c, 9, 35, 64
1, 9120, Note_on_c, 9, 44, 80
1, 9600, Note_off_c, 9, 44, 64
1, 9600, Note_on_c, 9, 44, 80
1, 10080, Note_off_c, 9, 44, 64
1, 10080, Note_on_c, 9, 44, 80
1, 10560, Note_off_c, 9, 44, 64
1, 10560, Note_on_c, 9, 44, 80
1, 11040, Note_off_c, 9, 44, 64
1, 11040, Note_on_c, 9, 44, 80
1, 11520, Note_off_c, 9, 44, 64
1, 11520, Note_on_c, 9, 44, 80
1, 12000, Note_off_c, 9, 44, 64
1, 12000, Note_on_c, 9, 44, 80
1, 12000, Note_on_c, 9, 38, 80
1, 12240, Note_off_c, 9, 44, 64
1, 12240, Note_off_c, 9, 38, 64
1, 12240, Note_on_c, 9, 38, 80
1, 12480, Note_off_c, 9, 38, 64
1, 12480, Note_on_c, 9, 49, 80
1, 12480, Note_on_c, 9, 35, 80
1, 12960, Note_off_c, 9, 49, 64
1, 12960, Note_off_c, 9, 35, 64
1, 12960, Note_on_c, 9, 44, 80
1, 13440, Note_off_c, 9, 44, 64
1, 13440, Note_on_c, 9, 44, 80
1, 13920, Note_off_c, 9, 44, 64
1, 13920, Note_on_c, 9, 44, 80
1, 14400, Note_off_c, 9, 44, 64
1, 14400, Note_on_c, 9, 44, 80
1, 14880, Note_off_c, 9, 44, 64
1, 14880, Note_on_c, 9, 44, 80
1, 15360, Note_off_c, 9, 44, 64
1, 15360, Note_on_c, 9, 44, 80
1, 15840, Note_off_c, 9, 44, 64
1, 15840, Note_on_c, 9, 44, 80
1, 15840, Note_on_c, 9, 38, 80
1, 16080, Note_off_c, 9, 44, 64
1, 16080, Note_off_c, 9, 38, 64
1, 16080, Note_on_c, 9, 45, 80
1, 16320, Note_off_c, 9, 45, 64
1, 16320, Note_on_c, 9, 49, 80
1, 16320, Note_on_c, 9, 35, 80
1, 16800, Note_off_c, 9, 49, 64
1, 16800, Note_off_c, 9, 35, 64
1, 16800, Note_on_c, 9, 44, 80
1, 17040, Note_off_c, 9, 44, 64
1, 17040, Note_on_c, 9, 38, 80
