0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 41, 125
1, 0, Note_on_c, 9, 45, 125
1, 0, Note_on_c, 9, 35, 115
1, 479, Note_on_c, 9, 41, 0
1, 479, Note_on_c, 9, 45, 0
1, 479, Note_on_c, 9, 35, 0
1, 480, Note_on_c, 9, 41, 125
1, 480, Note_on_c, 9, 35, 115
1, 495, Note_on_c, 9, 45, 125
1, 554, Note_on_c, 9, 45, 0
1, 959, Note_on_c, 9, 41, 0
1, 959, Note_on_c, 9, 35, 0
1, 1200, Note_on_c, 9, 42, 90
1, 1210, Note_on_c, 9, 42, 0
1, 1440, Note_on_c, 9, 42, 90
1, 1450, Note_on_c, 9, 42, 0
1, 1680, Note_on_c, 9, 42, 90
1, 1690, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 42, 90
1, 1920, Note_on_c, 9, 35, 105
1, 1930, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 42, 90
1, 2170, Note_on_c, 9, 42, 0
1, 2399, Note_on_c, 9, 35, 0
1, 2400, Note_on_c, 9, 42, 90
1, 2410, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 42, 90
1, 2640, Note_on_c, 9, 35, 105
1, 2650, Note_on_c, 9, 42, 0
1, 2879, Note_on_c, 9, 35, 0
1, 2880, Note_on_c, 9, 42, 90
1, 2880, Note_on_c, 9, 35, 105
1, 2890, Note_on_c, 9, 42, 0
1, 3119, Note_on_c, 9, 35, 0
1, 3120, Note_on_c, 9, 46, 60
1, 3120, Note_on_c, 9, 42, 90
1, 3120, Note_on_c, 9, 35, 105
1, 3130, Note_on_c, 9, 46, 0
1, 3130, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 35, 0
1, 3360, Note_on_c, 9, 42, 90
1, 3370, Note_on_c, 9, 42, 0
1, 3600, Note_on_c, 9, 46, 60
1, 3600, Note_on_c, 9, 42, 90
