0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 5220, Note_on_c, 9, 38, 72
1, 5280, Note_off_c, 9, 38, 64
1, 5280, Note_on_c, 9, 38, 80
1, 5760, Note_off_c, 9, 38, 64
1, 5760, Note_on_c, 9, 49, 80
1, 5760, Note_on_c, 9, 35, 80
1, 6240, Note_off_c, 9, 49, 64
1, 6240, Note_off_c, 9, 35, 64
1, 6240, Note_on_c, 9, 46, 80
1, 6240, Note_on_c, 9, 38, 80
1, 6720, Note_off_c, 9, 46, 64
1, 6720, Note_off_c, 9, 38, 64
1, 6720, Note_on_c, 9, 46, 80
1, 6720, Note_on_c, 9, 35, 80
1, 7200, Note_off_c, 9, 46, 64
1, 7200, Note_off_c, 9, 35, 64
1, 7200, Note_on_c, 9, 46, 80
1, 7200, Note_on_c, 9, 38, 80
1, 7680, Note_off_c, 9, 46, 64
1, 7680, Note_off_c, 9, 38, 64
1, 7680, Note_on_c, 9, 46, 80
1, 7680, Note_on_c, 9, 35, 80
1, 8160, Note_off_c, 9, 46, 64
1, 8160, Note_off_c, 9, 35, 64
1, 8160, Note_on_c, 9, 46, 80
1, 8160, Note_on_c, 9, 38, 80
1, 8640, Note_off_c, 9, 46, 64
1, 8640, Note_off_c, 9, 38, 64
1, 8640, Note_on_c, 9, 46, 80
1, 8640, Note_on_c, 9, 35, 80
1, 9120, Note_off_c, 9, 46, 64
1, 9120, Note_off_c, 9, 35, 64
1, 9120, Note_on_c, 9, 46, 80
1, 9120, Note_on_c, 9, 38, 80
1, 9600, Note_off_c, 9, 46, 64
1, 9600, Note_off_c, 9, 38, 64
1, 9600, Note_on_c, 9, 46, 80
1, 9600, Note_on_c, 9, 35, 80
1, 10080, Note_off_c, 9, 46, 64
1, 10080, Note_off_c, 9, 35, 64
1, 10080, Note_on_c, 9, 46, 80
1, 10080, Note_on_c, 9, 38, 80
1, 10560, Note_off_c, 9, 46, 64
1, 10560, Note_off_c, 9, 38, 64
1, 10560, Note_on_c, 9, 46, 80
1, 10560, Note_on_c, 9, 35, 80
1, 11040, Note_off_c, 9, 46, 64
1, 11040, Note_off_c, 9, 35, 64
1, 11040, Note_on_c, 9, 46, 80
1, 11040, Note_on_c, 9, 38, 80
1, 11520, Note_off_c, 9, 46, 64
