0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 652174
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 41280, Tempo, 555556
1, 42255, Note_on_c, 9, 49, 97
1, 42262, Note_on_c, 9, 49, 0
1, 42735, Note_on_c, 9, 38, 127
1, 42959, Note_on_c, 9, 38, 0
1, 43200, Note_on_c, 9, 38, 127
1, 43439, Note_on_c, 9, 38, 0
1, 43460, Note_on_c, 9, 49, 119
1, 43460, Note_on_c, 9, 49, 0
1, 43890, Note_on_c, 9, 49, 97
1, 43890, Note_on_c, 9, 49, 0
1, 43900, Note_on_c, 9, 35, 112
1, 43919, Note_on_c, 9, 35, 0
1, 44160, Note_on_c, 9, 49, 112
1, 44175, Note_on_c, 9, 35, 112
1, 44179, Note_on_c, 9, 49, 0
1, 44399, Note_on_c, 9, 35, 0
1, 44655, Note_on_c, 9, 38, 97
1, 44879, Note_on_c, 9, 38, 0
1, 44880, Note_on_c, 9, 35, 112
1, 45119, Note_on_c, 9, 35, 0
1, 45135, Note_on_c, 9, 38, 112
1, 45135, Note_on_c, 9, 35, 89
1, 45359, Note_on_c, 9, 38, 0
1, 45359, Note_on_c, 9, 35, 0
1, 45360, Note_on_c, 9, 35, 104
1, 45599, Note_on_c, 9, 35, 0
1, 45825, Note_on_c, 9, 35, 89
1, 45839, Note_on_c, 9, 35, 0
1, 46080, Note_on_c, 9, 35, 127
1, 46559, Note_on_c, 9, 35, 0
1, 46560, Note_on_c, 9, 38, 97
1, 46800, Note_on_c, 9, 35, 112
1, 47039, Note_on_c, 9, 38, 0
1, 47039, Note_on_c, 9, 35, 0
1, 47265, Note_on_c, 9, 35, 127
1, 47279, Note_on_c, 9, 35, 0
1, 47520, Note_on_c, 9, 38, 112
1, 47639, Note_on_c, 9, 38, 0
1, 47640, Note_on_c, 9, 38, 119
1, 47759, Note_on_c, 9, 38, 0
1, 47760, Note_on_c, 9, 38, 119
1, 47849, Note_on_c, 9, 38, 0
1, 47865, Note_on_c, 9, 38, 89
