0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 526316
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 110
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 40, 127
1, 239, Note_on_c, 9, 40, 0
1, 240, Note_on_c, 9, 40, 39
1, 479, Note_on_c, 9, 40, 0
1, 480, Note_on_c, 9, 42, 121
1, 480, Note_on_c, 9, 49, 111
1, 480, Note_on_c, 9, 36, 75
1, 489, Note_on_c, 9, 42, 0
1, 489, Note_on_c, 9, 49, 0
1, 599, Note_on_c, 9, 36, 0
1, 600, Note_on_c, 9, 44, 91
1, 615, Note_on_c, 9, 44, 0
1, 720, Note_on_c, 9, 46, 103
1, 729, Note_on_c, 9, 46, 0
1, 960, Note_on_c, 9, 40, 101
1, 960, Note_on_c, 9, 42, 103
1, 969, Note_on_c, 9, 42, 0
1, 1080, Note_on_c, 9, 44, 103
1, 1084, Note_on_c, 9, 44, 0
1, 1199, Note_on_c, 9, 40, 0
1, 1200, Note_on_c, 9, 46, 112
1, 1200, Note_on_c, 9, 57, 112
1, 1200, Note_on_c, 9, 36, 75
1, 1209, Note_on_c, 9, 46, 0
1, 1209, Note_on_c, 9, 57, 0
1, 1439, Note_on_c, 9, 36, 0
1, 1440, Note_on_c, 9, 42, 72
1, 1449, Note_on_c, 9, 42, 0
1, 1560, Note_on_c, 9, 44, 103
1, 1569, Note_on_c, 9, 44, 0
1, 1680, Note_on_c, 9, 42, 84
1, 1689, Note_on_c, 9, 42, 0
1, 1800, Note_on_c, 9, 44, 83
1, 1804, Note_on_c, 9, 44, 0
1, 1920, Note_on_c, 9, 40, 107
1, 1920, Note_on_c, 9, 46, 113
1, 1924, Note_on_c, 9, 46, 0
1, 2039, Note_on_c, 9, 40, 0
1, 2040, Note_on_c, 9, 42, 95
1, 2044, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 46, 112
1, 2164, Note_on_c, 9, 46, 0
1, 2280, Note_on_c, 9, 42, 95
1, 2284, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 109
