0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 833333
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 46560, Note_on_c, 9, 45, 111
1, 46560, Note_on_c, 9, 35, 111
1, 46679, Note_on_c, 9, 45, 0
1, 46679, Note_on_c, 9, 35, 0
1, 46680, Note_on_c, 9, 45, 113
1, 46680, Note_on_c, 9, 35, 113
1, 46799, Note_on_c, 9, 45, 0
1, 46799, Note_on_c, 9, 35, 0
1, 46800, Note_on_c, 9, 45, 114
1, 46800, Note_on_c, 9, 35, 114
1, 46919, Note_on_c, 9, 45, 0
1, 46919, Note_on_c, 9, 35, 0
1, 46920, Note_on_c, 9, 45, 115
1, 46920, Note_on_c, 9, 35, 115
1, 47039, Note_on_c, 9, 45, 0
1, 47039, Note_on_c, 9, 35, 0
1, 47040, Note_on_c, 9, 45, 116
1, 47040, Note_on_c, 9, 35, 116
1, 47159, Note_on_c, 9, 45, 0
1, 47159, Note_on_c, 9, 35, 0
1, 47160, Note_on_c, 9, 45, 117
1, 47160, Note_on_c, 9, 35, 117
1, 47279, Note_on_c, 9, 45, 0
1, 47279, Note_on_c, 9, 35, 0
1, 47280, Note_on_c, 9, 45, 118
1, 47280, Note_on_c, 9, 35, 118
1, 47399, Note_on_c, 9, 45, 0
1, 47399, Note_on_c, 9, 35, 0
1, 47400, Note_on_c, 9, 45, 119
1, 47400, Note_on_c, 9, 35, 119
1, 47519, Note_on_c, 9, 45, 0
1, 47519, Note_on_c, 9, 35, 0
1, 47520, Note_on_c, 9, 35, 121
1, 47520, Note_on_c, 9, 43, 121
1, 47639, Note_on_c, 9, 35, 0
1, 47639, Note_on_c, 9, 43, 0
1, 47640, Note_on_c, 9, 35, 122
1, 47640, Note_on_c, 9, 43, 122
1, 47759, Note_on_c, 9, 35, 0
1, 47759, Note_on_c, 9, 43, 0
1, 47760, Note_on_c, 9, 35, 123
1, 47760, Note_on_c, 9, 43, 123
1, 47879, Note_on_c, 9, 35, 0
1, 47879, Note_on_c, 9, 43, 0
