0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 487805
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 6240, Note_on_c, 9, 38, 100
1, 6719, Note_on_c, 9, 38, 0
1, 7200, Note_on_c, 9, 38, 100
1, 7679, Note_on_c, 9, 38, 0
1, 8160, Note_on_c, 9, 38, 100
1, 8639, Note_on_c, 9, 38, 0
1, 9120, Note_on_c, 9, 38, 100
1, 9599, Note_on_c, 9, 38, 0
1, 9600, Note_on_c, 9, 49, 100
1, 9600, Note_on_c, 9, 36, 100
1, 9622, Note_on_c, 9, 49, 0
1, 10079, Note_on_c, 9, 36, 0
1, 10080, Note_on_c, 9, 38, 100
1, 10080, Note_on_c, 9, 46, 80
1, 10102, Note_on_c, 9, 46, 0
1, 10559, Note_on_c, 9, 38, 0
1, 10560, Note_on_c, 9, 46, 80
1, 10560, Note_on_c, 9, 36, 100
1, 10582, Note_on_c, 9, 46, 0
1, 11039, Note_on_c, 9, 36, 0
1, 11040, Note_on_c, 9, 38, 100
1, 11040, Note_on_c, 9, 46, 80
1, 11062, Note_on_c, 9, 46, 0
1, 11519, Note_on_c, 9, 38, 0
1, 11520, Note_on_c, 9, 46, 80
1, 11520, Note_on_c, 9, 36, 100
1, 11542, Note_on_c, 9, 46, 0
1, 11999, Note_on_c, 9, 36, 0
1, 12000, Note_on_c, 9, 38, 100
1, 12000, Note_on_c, 9, 46, 80
1, 12022, Note_on_c, 9, 46, 0
1, 12479, Note_on_c, 9, 38, 0
1, 12480, Note_on_c, 9, 46, 80
1, 12480, Note_on_c, 9, 36, 100
1, 12502, Note_on_c, 9, 46, 0
1, 12959, Note_on_c, 9, 36, 0
1, 12960, Note_on_c, 9, 38, 100
1, 12960, Note_on_c, 9, 46, 80
1, 12982, Note_on_c, 9, 46, 0
1, 13200, Note_on_c, 9, 36, 100
1, 13439, Note_on_c, 9, 38, 0
1, 13439, Note_on_c, 9, 36, 0
1, 13440, Note_on_c, 9, 46, 80
1, 13440, Note_on_c, 9, 36, 100
