0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 582524
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 1920, Note_on_c, 9, 36, 107
1, 2279, Note_on_c, 9, 36, 0
1, 2280, Note_on_c, 9, 44, 90
1, 2283, Note_on_c, 9, 44, 0
1, 2400, Note_on_c, 9, 37, 107
1, 2400, Note_on_c, 9, 38, 107
1, 2400, Note_on_c, 9, 40, 107
1, 2400, Note_on_c, 9, 42, 107
1, 2418, Note_on_c, 9, 37, 0
1, 2418, Note_on_c, 9, 42, 0
1, 2879, Note_on_c, 9, 38, 0
1, 2879, Note_on_c, 9, 40, 0
1, 2880, Note_on_c, 9, 36, 107
1, 3119, Note_on_c, 9, 36, 0
1, 3120, Note_on_c, 9, 36, 107
1, 3240, Note_on_c, 9, 46, 90
1, 3243, Note_on_c, 9, 46, 0
1, 3359, Note_on_c, 9, 36, 0
1, 3360, Note_on_c, 9, 37, 107
1, 3360, Note_on_c, 9, 38, 107
1, 3360, Note_on_c, 9, 40, 107
1, 3360, Note_on_c, 9, 42, 107
1, 3378, Note_on_c, 9, 37, 0
1, 3378, Note_on_c, 9, 42, 0
1, 3839, Note_on_c, 9, 38, 0
1, 3839, Note_on_c, 9, 40, 0
1, 3840, Note_on_c, 9, 36, 107
1, 4199, Note_on_c, 9, 36, 0
1, 4200, Note_on_c, 9, 44, 90
1, 4203, Note_on_c, 9, 44, 0
1, 4320, Note_on_c, 9, 37, 107
1, 4320, Note_on_c, 9, 38, 107
1, 4320, Note_on_c, 9, 40, 107
1, 4320, Note_on_c, 9, 42, 107
1, 4338, Note_on_c, 9, 37, 0
1, 4338, Note_on_c, 9, 42, 0
1, 4799, Note_on_c, 9, 38, 0
1, 4799, Note_on_c, 9, 40, 0
1, 4800, Note_on_c, 9, 36, 107
1, 5039, Note_on_c, 9, 36, 0
1, 5040, Note_on_c, 9, 36, 107
1, 5160, Note_on_c, 9, 46, 90
1, 5163, Note_on_c, 9, 46, 0
1, 5279, Note_on_c, 9, 36, 0
