0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 517241
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 123
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 54
1, 1920, Note_on_c, 9, 36, 105
1, 1930, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 42, 69
1, 2170, Note_on_c, 9, 42, 0
1, 2399, Note_on_c, 9, 36, 0
1, 2400, Note_on_c, 9, 40, 113
1, 2400, Note_on_c, 9, 42, 49
1, 2410, Note_on_c, 9, 42, 0
1, 2639, Note_on_c, 9, 40, 0
1, 2640, Note_on_c, 9, 42, 79
1, 2650, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 46
1, 2880, Note_on_c, 9, 36, 105
1, 2890, Note_on_c, 9, 42, 0
1, 3120, Note_on_c, 9, 42, 74
1, 3130, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 36, 0
1, 3360, Note_on_c, 9, 40, 113
1, 3360, Note_on_c, 9, 42, 46
1, 3370, Note_on_c, 9, 42, 0
1, 3599, Note_on_c, 9, 40, 0
1, 3600, Note_on_c, 9, 42, 79
1, 3610, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 42, 42
1, 3840, Note_on_c, 9, 36, 105
1, 3850, Note_on_c, 9, 42, 0
1, 4080, Note_on_c, 9, 42, 69
1, 4090, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 36, 0
1, 4320, Note_on_c, 9, 40, 112
1, 4320, Note_on_c, 9, 42, 54
1, 4330, Note_on_c, 9, 42, 0
1, 4559, Note_on_c, 9, 40, 0
1, 4560, Note_on_c, 9, 42, 74
1, 4570, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 42, 57
1, 4800, Note_on_c, 9, 36, 105
1, 4810, Note_on_c, 9, 42, 0
1, 5040, Note_on_c, 9, 42, 69
1, 5050, Note_on_c, 9, 42, 0
1, 5279, Note_on_c, 9, 36, 0
1, 5280, Note_on_c, 9, 40, 113
1, 5280, Note_on_c, 9, 42, 57
