0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 487805
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 51, 104
1, 1942, Note_on_c, 9, 51, 0
1, 2400, Note_on_c, 9, 51, 95
1, 2416, Note_on_c, 9, 51, 0
1, 2865, Note_on_c, 9, 51, 120
1, 2865, Note_on_c, 9, 51, 0
1, 3840, Note_on_c, 9, 51, 111
1, 3862, Note_on_c, 9, 51, 0
1, 4320, Note_on_c, 9, 51, 120
1, 4336, Note_on_c, 9, 51, 0
1, 4785, Note_on_c, 9, 51, 115
1, 4785, Note_on_c, 9, 51, 0
1, 5745, Note_on_c, 9, 51, 102
1, 5745, Note_on_c, 9, 51, 0
1, 6240, Note_on_c, 9, 51, 115
1, 6262, Note_on_c, 9, 51, 0
1, 6720, Note_on_c, 9, 51, 119
1, 6742, Note_on_c, 9, 51, 0
1, 7665, Note_on_c, 9, 51, 115
1, 7665, Note_on_c, 9, 51, 0
1, 8145, Note_on_c, 9, 51, 109
1, 8145, Note_on_c, 9, 51, 0
1, 8640, Note_on_c, 9, 38, 110
1, 8654, Note_on_c, 9, 38, 0
1, 8655, Note_on_c, 9, 51, 104
1, 8656, Note_on_c, 9, 51, 0
1, 8760, Note_on_c, 9, 38, 114
1, 8879, Note_on_c, 9, 38, 0
1, 8880, Note_on_c, 9, 38, 106
1, 8999, Note_on_c, 9, 38, 0
1, 9000, Note_on_c, 9, 38, 113
1, 9059, Note_on_c, 9, 38, 0
1, 9105, Note_on_c, 9, 38, 118
1, 9119, Note_on_c, 9, 38, 0
1, 9360, Note_on_c, 9, 38, 121
1, 9539, Note_on_c, 9, 38, 0
1, 9585, Note_on_c, 9, 49, 114
1, 9585, Note_on_c, 9, 49, 0
1, 9585, Note_on_c, 9, 36, 97
1, 9599, Note_on_c, 9, 36, 0
1, 10080, Note_on_c, 9, 38, 108
1, 10080, Note_on_c, 9, 42, 108
1, 10087, Note_on_c, 9, 42, 0
1, 10259, Note_on_c, 9, 38, 0
