0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 895522
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 45, 127
1, 119, Note_on_c, 9, 45, 0
1, 120, Note_on_c, 9, 45, 104
1, 239, Note_on_c, 9, 45, 0
1, 240, Note_on_c, 9, 42, 127
1, 245, Note_on_c, 9, 42, 0
1, 720, Note_on_c, 9, 42, 119
1, 725, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 45, 127
1, 1079, Note_on_c, 9, 45, 0
1, 1080, Note_on_c, 9, 45, 104
1, 1199, Note_on_c, 9, 45, 0
1, 1200, Note_on_c, 9, 42, 121
1, 1205, Note_on_c, 9, 42, 0
1, 1440, Note_on_c, 9, 45, 127
1, 1559, Note_on_c, 9, 45, 0
1, 1560, Note_on_c, 9, 45, 106
1, 1679, Note_on_c, 9, 45, 0
1, 1680, Note_on_c, 9, 42, 122
1, 1685, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 45, 127
1, 2039, Note_on_c, 9, 45, 0
1, 2040, Note_on_c, 9, 45, 98
1, 2159, Note_on_c, 9, 45, 0
1, 2160, Note_on_c, 9, 42, 115
1, 2165, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 42, 127
1, 2645, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 45, 127
1, 2999, Note_on_c, 9, 45, 0
1, 3000, Note_on_c, 9, 45, 103
1, 3119, Note_on_c, 9, 45, 0
1, 3120, Note_on_c, 9, 42, 126
1, 3125, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 45, 127
1, 3479, Note_on_c, 9, 45, 0
1, 3480, Note_on_c, 9, 45, 100
1, 3599, Note_on_c, 9, 45, 0
1, 3600, Note_on_c, 9, 42, 118
1, 3605, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 45, 127
1, 3959, Note_on_c, 9, 45, 0
1, 3960, Note_on_c, 9, 45, 104
1, 4079, Note_on_c, 9, 45, 0
