0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 480, Time_signature, 4, 2, 24, 8
1, 6240, Note_on_c, 9, 38, 127
1, 6259, Note_on_c, 9, 38, 0
1, 6260, Note_on_c, 9, 38, 127
1, 6299, Note_on_c, 9, 38, 0
1, 6360, Note_on_c, 9, 36, 127
1, 6599, Note_on_c, 9, 36, 0
1, 6600, Note_on_c, 9, 36, 127
1, 6719, Note_on_c, 9, 36, 0
1, 6720, Note_on_c, 9, 38, 127
1, 6739, Note_on_c, 9, 38, 0
1, 6740, Note_on_c, 9, 38, 127
1, 6779, Note_on_c, 9, 38, 0
1, 6840, Note_on_c, 9, 36, 127
1, 7079, Note_on_c, 9, 36, 0
1, 7080, Note_on_c, 9, 36, 127
1, 7199, Note_on_c, 9, 36, 0
1, 7200, Note_on_c, 9, 38, 127
1, 7219, Note_on_c, 9, 38, 0
1, 7220, Note_on_c, 9, 38, 127
1, 7259, Note_on_c, 9, 38, 0
1, 7320, Note_on_c, 9, 36, 127
1, 7559, Note_on_c, 9, 36, 0
1, 7560, Note_on_c, 9, 36, 127
1, 7679, Note_on_c, 9, 36, 0
1, 7680, Note_on_c, 9, 38, 127
1, 7699, Note_on_c, 9, 38, 0
1, 7700, Note_on_c, 9, 38, 127
1, 7739, Note_on_c, 9, 38, 0
1, 7800, Note_on_c, 9, 36, 127
1, 8039, Note_on_c, 9, 36, 0
1, 8040, Note_on_c, 9, 36, 127
1, 8159, Note_on_c, 9, 36, 0
1, 8160, Note_on_c, 9, 38, 127
1, 8160, Note_on_c, 9, 36, 127
1, 8639, Note_on_c, 9, 38, 0
1, 8639, Note_on_c, 9, 36, 0
1, 8640, Note_on_c, 9, 38, 127
1, 8640, Note_on_c, 9, 36, 127
1, 9119, Note_on_c, 9, 38, 0
1, 9119, Note_on_c, 9, 36, 0
1, 9120, Note_on_c, 9, 38, 127
1, 9239, Note_on_c, 9, 38, 0
1, 9240, Note_on_c, 9, 38, 127
