0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 31200, Note_on_c, 9, 43, 80
1, 31680, Note_off_c, 9, 43, 64
1, 31680, Note_on_c, 9, 43, 80
1, 32160, Note_off_c, 9, 43, 64
1, 32640, Note_on_c, 9, 35, 80
1, 33120, Note_off_c, 9, 35, 64
1, 33600, Note_on_c, 9, 35, 80
1, 34080, Note_off_c, 9, 35, 64
1, 34560, Note_on_c, 9, 35, 80
1, 35040, Note_off_c, 9, 35, 64
1, 35040, Note_on_c, 9, 43, 80
1, 35520, Note_off_c, 9, 43, 64
1, 35520, Note_on_c, 9, 43, 80
1, 36000, Note_off_c, 9, 43, 64
1, 36480, Note_on_c, 9, 35, 80
1, 36960, Note_off_c, 9, 35, 64
1, 37440, Note_on_c, 9, 35, 80
1, 37920, Note_off_c, 9, 35, 64
1, 38400, Note_on_c, 9, 35, 80
1, 38880, Note_off_c, 9, 35, 64
1, 38880, Note_on_c, 9, 43, 80
1, 39360, Note_off_c, 9, 43, 64
1, 39360, Note_on_c, 9, 43, 80
1, 39840, Note_off_c, 9, 43, 64
1, 40320, Note_on_c, 9, 35, 80
1, 40800, Note_off_c, 9, 35, 64
1, 41280, Note_on_c, 9, 35, 80
1, 41760, Note_off_c, 9, 35, 64
1, 42240, Note_on_c, 9, 35, 80
1, 42720, Note_off_c, 9, 35, 64
1, 42720, Note_on_c, 9, 43, 80
1, 43200, Note_off_c, 9, 43, 64
1, 43200, Note_on_c, 9, 43, 80
1, 43680, Note_off_c, 9, 43, 64
1, 44160, Note_on_c, 9, 35, 80
1, 44640, Note_off_c, 9, 35, 64
1, 45120, Note_on_c, 9, 35, 80
1, 45600, Note_off_c, 9, 35, 64
1, 46080, Note_on_c, 9, 35, 80
1, 46560, Note_off_c, 9, 35, 64
1, 46560, Note_on_c, 9, 43, 80
1, 47040, Note_off_c, 9, 43, 64
1, 47040, Note_on_c, 9, 43, 80
1, 47520, Note_off_c, 9, 43, 64
1, 48000, Note_on_c, 9, 35, 80
1, 48480, Note_off_c, 9, 35, 64
1, 48960, Note_on_c, 9, 35, 80
1, 49440, Note_off_c, 9, 35, 64
1, 49920, Note_on_c, 9, 35, 80
1, 50400, Note_off_c, 9, 35, 64
1, 50400, Note_on_c, 9, 43, 80
1, 50880, Note_off_c, 9, 43, 64
1, 50880, Note_on_c, 9, 43, 80
1, 51360, Note_off_c, 9, 43, 64
1, 51840, Note_on_c, 9, 35, 80
1, 52320, Note_off_c, 9, 35, 64
1, 52800, Note_on_c, 9, 35, 80
1, 53280, Note_off_c, 9, 35, 64
1, 53760, Note_on_c, 9, 35, 80
1, 54240, Note_off_c, 9, 35, 64
1, 54240, Note_on_c, 9, 43, 80
1, 54720, Note_off_c, 9, 43, 64
1, 54720, Note_on_c, 9, 43, 80
1, 55200, Note_off_c, 9, 43, 64
1, 55680, Note_on_c, 9, 35, 80
1, 56160, Note_off_c, 9, 35, 64
1, 56640, Note_on_c, 9, 35, 80
1, 57120, Note_off_c, 9, 35, 64
1, 57600, Note_on_c, 9, 35, 80
1, 58080, Note_off_c, 9, 35, 64
1, 58080, Note_on_c, 9, 43, 80
1, 58560, Note_off_c, 9, 43, 64
1, 58560, Note_on_c, 9, 43, 80
1, 59040, Note_off_c, 9, 43, 64
1, 59520, Note_on_c, 9, 35, 80
1, 60000, Note_off_c, 9, 35, 64
1, 60480, Note_on_c, 9, 35, 80
1, 60960, Note_off_c, 9, 35, 64
1, 61440, Note_on_c, 9, 35, 80
1, 61920, Note_off_c, 9, 35, 64
1, 61920, Note_on_c, 9, 43, 80
1, 62400, Note_off_c, 9, 43, 64
1, 62400, Note_on_c, 9, 43, 80
1, 62880, Note_off_c, 9, 43, 64
1, 63360, Note_on_c, 9, 35, 80
1, 63840, Note_off_c, 9, 35, 64
1, 64320, Note_on_c, 9, 35, 80
1, 64800, Note_off_c, 9, 35, 64
1, 65280, Note_on_c, 9, 35, 80
1, 65760, Note_off_c, 9, 35, 64
1, 65760, Note_on_c, 9, 43, 80
1, 66240, Note_off_c, 9, 43, 64
1, 66240, Note_on_c, 9, 43, 80
1, 66720, Note_off_c, 9, 43, 64
1, 67200, Note_on_c, 9, 35, 80
1, 67680, Note_off_c, 9, 35, 64
1, 68160, Note_on_c, 9, 35, 80
1, 68640, Note_off_c, 9, 35, 64
1, 69120, Note_on_c, 9, 35, 80
1, 69600, Note_off_c, 9, 35, 64
1, 70080, Note_on_c, 9, 35, 80
1, 70560, Note_off_c, 9, 35, 64
1, 71040, Note_on_c, 9, 35, 80
1, 71520, Note_off_c, 9, 35, 64
1, 72000, Note_on_c, 9, 35, 80
1, 72480, Note_off_c, 9, 35, 64
1, 72960, Note_on_c, 9, 35, 80
1, 73440, Note_off_c, 9, 35, 64
1, 73920, Note_on_c, 9, 35, 80
1, 74400, Note_off_c, 9, 35, 64
1, 74880, Note_on_c, 9, 35, 80
1, 75360, Note_off_c, 9, 35, 64
1, 75840, Note_on_c, 9, 35, 80
1, 76320, Note_off_c, 9, 35, 64
1, 76800, Note_on_c, 9, 35, 80
1, 77280, Note_off_c, 9, 35, 64
1, 77760, Note_on_c, 9, 35, 80
1, 78240, Note_off_c, 9, 35, 64
1, 78720, Note_on_c, 9, 35, 80
1, 79200, Note_off_c, 9, 35, 64
1, 79680, Note_on_c, 9, 35, 80
1, 80160, Note_off_c, 9, 35, 64
1, 80640, Note_on_c, 9, 35, 80
1, 81120, Note_off_c, 9, 35, 64
1, 81600, Note_on_c, 9, 35, 80
1, 82080, Note_off_c, 9, 35, 64
1, 82560, Note_on_c, 9, 35, 80
1, 83040, Note_off_c, 9, 35, 64
1, 83520, Note_on_c, 9, 35, 80
1, 84000, Note_off_c, 9, 35, 64
1, 84480, Note_on_c, 9, 35, 80
1, 84960, Note_off_c, 9, 35, 64
