0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 759493
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 120
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 66720, Note_on_c, 9, 42, 94
1, 66726, Note_on_c, 9, 42, 0
1, 66960, Note_on_c, 9, 46, 72
1, 66966, Note_on_c, 9, 46, 0
1, 67200, Note_on_c, 9, 42, 78
1, 67200, Note_on_c, 9, 36, 93
1, 67206, Note_on_c, 9, 42, 0
1, 67440, Note_on_c, 9, 42, 62
1, 67446, Note_on_c, 9, 42, 0
1, 67679, Note_on_c, 9, 36, 0
1, 67680, Note_on_c, 9, 37, 127
1, 67680, Note_on_c, 9, 42, 78
1, 67686, Note_on_c, 9, 37, 0
1, 67686, Note_on_c, 9, 42, 0
1, 67920, Note_on_c, 9, 42, 59
1, 67926, Note_on_c, 9, 42, 0
1, 68160, Note_on_c, 9, 42, 70
1, 68160, Note_on_c, 9, 36, 93
1, 68166, Note_on_c, 9, 42, 0
1, 68400, Note_on_c, 9, 42, 58
1, 68406, Note_on_c, 9, 42, 0
1, 68639, Note_on_c, 9, 36, 0
1, 68640, Note_on_c, 9, 37, 127
1, 68640, Note_on_c, 9, 42, 70
1, 68646, Note_on_c, 9, 37, 0
1, 68646, Note_on_c, 9, 42, 0
1, 68880, Note_on_c, 9, 42, 53
1, 68886, Note_on_c, 9, 42, 0
1, 69120, Note_on_c, 9, 42, 62
1, 69120, Note_on_c, 9, 36, 93
1, 69126, Note_on_c, 9, 42, 0
1, 69360, Note_on_c, 9, 42, 55
1, 69366, Note_on_c, 9, 42, 0
1, 69599, Note_on_c, 9, 36, 0
1, 69600, Note_on_c, 9, 37, 127
1, 69600, Note_on_c, 9, 42, 74
1, 69606, Note_on_c, 9, 37, 0
1, 69606, Note_on_c, 9, 42, 0
1, 69840, Note_on_c, 9, 42, 60
1, 69846, Note_on_c, 9, 42, 0
1, 69960, Note_on_c, 9, 36, 54
1, 70079, Note_on_c, 9, 36, 0
1, 70080, Note_on_c, 9, 42, 61
1, 70080, Note_on_c, 9, 36, 93
