0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 428571
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 5760, Note_on_c, 9, 56, 127
1, 5760, Note_on_c, 9, 49, 125
1, 5760, Note_on_c, 9, 44, 127
1, 5760, Note_on_c, 9, 36, 127
1, 5772, Note_on_c, 9, 44, 0
1, 5785, Note_on_c, 9, 49, 0
1, 5999, Note_on_c, 9, 36, 0
1, 6000, Note_on_c, 9, 44, 106
1, 6012, Note_on_c, 9, 44, 0
1, 6239, Note_on_c, 9, 56, 0
1, 6240, Note_on_c, 9, 56, 127
1, 6240, Note_on_c, 9, 44, 127
1, 6240, Note_on_c, 9, 36, 127
1, 6252, Note_on_c, 9, 44, 0
1, 6479, Note_on_c, 9, 36, 0
1, 6480, Note_on_c, 9, 44, 84
1, 6492, Note_on_c, 9, 44, 0
1, 6719, Note_on_c, 9, 56, 0
1, 6720, Note_on_c, 9, 54, 127
1, 6720, Note_on_c, 9, 56, 127
1, 6720, Note_on_c, 9, 44, 127
1, 6720, Note_on_c, 9, 36, 127
1, 6732, Note_on_c, 9, 44, 0
1, 6959, Note_on_c, 9, 54, 0
1, 6959, Note_on_c, 9, 56, 0
1, 6959, Note_on_c, 9, 36, 0
1, 6960, Note_on_c, 9, 54, 127
1, 6960, Note_on_c, 9, 44, 82
1, 6972, Note_on_c, 9, 44, 0
1, 7199, Note_on_c, 9, 54, 0
1, 7200, Note_on_c, 9, 54, 127
1, 7200, Note_on_c, 9, 44, 127
1, 7200, Note_on_c, 9, 36, 127
1, 7212, Note_on_c, 9, 44, 0
1, 7439, Note_on_c, 9, 36, 0
1, 7440, Note_on_c, 9, 44, 95
1, 7452, Note_on_c, 9, 44, 0
1, 7679, Note_on_c, 9, 54, 0
1, 7680, Note_on_c, 9, 56, 127
1, 7680, Note_on_c, 9, 44, 126
1, 7680, Note_on_c, 9, 36, 127
1, 7692, Note_on_c, 9, 44, 0
1, 7919, Note_on_c, 9, 36, 0
1, 7920, Note_on_c, 9, 44, 101
