0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 447761
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 2880, Note_on_c, 9, 37, 120
1, 2904, Note_on_c, 9, 37, 0
1, 3360, Note_on_c, 9, 37, 100
1, 3384, Note_on_c, 9, 37, 0
1, 3840, Note_on_c, 9, 37, 100
1, 3864, Note_on_c, 9, 37, 0
1, 4320, Note_on_c, 9, 37, 100
1, 4344, Note_on_c, 9, 37, 0
1, 79440, Note_on_c, 9, 47, 127
1, 79559, Note_on_c, 9, 47, 0
1, 79560, Note_on_c, 9, 47, 127
1, 79679, Note_on_c, 9, 47, 0
1, 79680, Note_on_c, 9, 43, 127
1, 80159, Note_on_c, 9, 43, 0
1, 81360, Note_on_c, 9, 47, 127
1, 81479, Note_on_c, 9, 47, 0
1, 81480, Note_on_c, 9, 47, 127
1, 81599, Note_on_c, 9, 47, 0
1, 81600, Note_on_c, 9, 43, 127
1, 81839, Note_on_c, 9, 43, 0
1, 81840, Note_on_c, 9, 43, 127
1, 82079, Note_on_c, 9, 43, 0
1, 82560, Note_on_c, 9, 47, 127
1, 82679, Note_on_c, 9, 47, 0
1, 82680, Note_on_c, 9, 47, 127
1, 82919, Note_on_c, 9, 47, 0
1, 82920, Note_on_c, 9, 47, 127
1, 83039, Note_on_c, 9, 47, 0
1, 83040, Note_on_c, 9, 43, 127
1, 83279, Note_on_c, 9, 43, 0
1, 83280, Note_on_c, 9, 43, 127
1, 83519, Note_on_c, 9, 43, 0
1, 83520, Note_on_c, 9, 38, 127
1, 83639, Note_on_c, 9, 38, 0
1, 83640, Note_on_c, 9, 38, 127
1, 83759, Note_on_c, 9, 38, 0
1, 83760, Note_on_c, 9, 38, 127
1, 83999, Note_on_c, 9, 38, 0
1, 84960, Note_on_c, 9, 47, 127
1, 85079, Note_on_c, 9, 47, 0
1, 85080, Note_on_c, 9, 47, 127
1, 85319, Note_on_c, 9, 47, 0
1, 85320, Note_on_c, 9, 47, 127
1, 85439, Note_on_c, 9, 47, 0
