0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 41, 110
1, 0, Note_on_c, 9, 40, 110
1, 0, Note_on_c, 9, 55, 110
1, 0, Note_on_c, 9, 44, 110
1, 14, Note_on_c, 9, 55, 0
1, 14, Note_on_c, 9, 44, 0
1, 479, Note_on_c, 9, 41, 0
1, 479, Note_on_c, 9, 40, 0
1, 1920, Note_on_c, 9, 41, 110
1, 1920, Note_on_c, 9, 40, 110
1, 1920, Note_on_c, 9, 55, 110
1, 1920, Note_on_c, 9, 44, 110
1, 1934, Note_on_c, 9, 55, 0
1, 1934, Note_on_c, 9, 44, 0
1, 2399, Note_on_c, 9, 41, 0
1, 2399, Note_on_c, 9, 40, 0
1, 3840, Note_on_c, 9, 41, 110
1, 3840, Note_on_c, 9, 40, 110
1, 3840, Note_on_c, 9, 55, 110
1, 3840, Note_on_c, 9, 44, 110
1, 3854, Note_on_c, 9, 55, 0
1, 3854, Note_on_c, 9, 44, 0
1, 4319, Note_on_c, 9, 41, 0
1, 4319, Note_on_c, 9, 40, 0
1, 5760, Note_on_c, 9, 41, 110
1, 5760, Note_on_c, 9, 40, 110
1, 5760, Note_on_c, 9, 55, 110
1, 5760, Note_on_c, 9, 44, 110
1, 5774, Note_on_c, 9, 55, 0
1, 5774, Note_on_c, 9, 44, 0
1, 6239, Note_on_c, 9, 41, 0
1, 6239, Note_on_c, 9, 40, 0
1, 7680, Note_on_c, 9, 41, 110
1, 7680, Note_on_c, 9, 40, 110
1, 7680, Note_on_c, 9, 55, 110
1, 7680, Note_on_c, 9, 44, 110
1, 7694, Note_on_c, 9, 55, 0
1, 7694, Note_on_c, 9, 44, 0
1, 8159, Note_on_c, 9, 41, 0
1, 8159, Note_on_c, 9, 40, 0
1, 9600, Note_on_c, 9, 41, 110
1, 9600, Note_on_c, 9, 40, 110
1, 9600, Note_on_c, 9, 55, 110
1, 9600, Note_on_c, 9, 44, 110
