0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 444444
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 16800, Note_on_c, 9, 46, 75
1, 16800, Note_on_c, 9, 36, 75
1, 16811, Note_on_c, 9, 46, 0
1, 17039, Note_on_c, 9, 36, 0
1, 17040, Note_on_c, 9, 46, 80
1, 17040, Note_on_c, 9, 36, 80
1, 17051, Note_on_c, 9, 46, 0
1, 17279, Note_on_c, 9, 36, 0
1, 17280, Note_on_c, 9, 46, 85
1, 17280, Note_on_c, 9, 36, 85
1, 17291, Note_on_c, 9, 46, 0
1, 17519, Note_on_c, 9, 36, 0
1, 17520, Note_on_c, 9, 46, 90
1, 17520, Note_on_c, 9, 36, 90
1, 17531, Note_on_c, 9, 46, 0
1, 17759, Note_on_c, 9, 36, 0
1, 17760, Note_on_c, 9, 46, 95
1, 17760, Note_on_c, 9, 36, 95
1, 17771, Note_on_c, 9, 46, 0
1, 17999, Note_on_c, 9, 36, 0
1, 18000, Note_on_c, 9, 46, 100
1, 18000, Note_on_c, 9, 36, 100
1, 18011, Note_on_c, 9, 46, 0
1, 18239, Note_on_c, 9, 36, 0
1, 18240, Note_on_c, 9, 46, 105
1, 18240, Note_on_c, 9, 36, 105
1, 18251, Note_on_c, 9, 46, 0
1, 18479, Note_on_c, 9, 36, 0
1, 18480, Note_on_c, 9, 46, 110
1, 18480, Note_on_c, 9, 36, 110
1, 18491, Note_on_c, 9, 46, 0
1, 18719, Note_on_c, 9, 36, 0
1, 18720, Note_on_c, 9, 46, 115
1, 18720, Note_on_c, 9, 36, 115
1, 18731, Note_on_c, 9, 46, 0
1, 18959, Note_on_c, 9, 36, 0
1, 18960, Note_on_c, 9, 46, 120
1, 18960, Note_on_c, 9, 36, 120
1, 18971, Note_on_c, 9, 46, 0
1, 19199, Note_on_c, 9, 36, 0
1, 19200, Note_on_c, 9, 57, 100
1, 19200, Note_on_c, 9, 36, 110
1, 19224, Note_on_c, 9, 57, 0
1, 19679, Note_on_c, 9, 36, 0
