0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 56, 60
1, 0, Note_on_c, 9, 69, 60
1, 0, Note_on_c, 9, 42, 60
1, 0, Note_on_c, 9, 36, 60
1, 9, Note_on_c, 9, 42, 0
1, 239, Note_on_c, 9, 56, 0
1, 239, Note_on_c, 9, 69, 0
1, 240, Note_on_c, 9, 42, 60
1, 244, Note_on_c, 9, 42, 0
1, 360, Note_on_c, 9, 42, 60
1, 364, Note_on_c, 9, 42, 0
1, 479, Note_on_c, 9, 36, 0
1, 480, Note_on_c, 9, 38, 84
1, 480, Note_on_c, 9, 42, 84
1, 489, Note_on_c, 9, 42, 0
1, 719, Note_on_c, 9, 38, 0
1, 720, Note_on_c, 9, 56, 84
1, 720, Note_on_c, 9, 69, 84
1, 720, Note_on_c, 9, 42, 84
1, 720, Note_on_c, 9, 36, 84
1, 729, Note_on_c, 9, 42, 0
1, 959, Note_on_c, 9, 56, 0
1, 959, Note_on_c, 9, 69, 0
1, 959, Note_on_c, 9, 36, 0
1, 960, Note_on_c, 9, 56, 60
1, 960, Note_on_c, 9, 69, 60
1, 960, Note_on_c, 9, 42, 60
1, 960, Note_on_c, 9, 36, 60
1, 969, Note_on_c, 9, 42, 0
1, 1199, Note_on_c, 9, 56, 0
1, 1199, Note_on_c, 9, 69, 0
1, 1200, Note_on_c, 9, 42, 60
1, 1209, Note_on_c, 9, 42, 0
1, 1439, Note_on_c, 9, 36, 0
1, 1440, Note_on_c, 9, 38, 60
1, 1440, Note_on_c, 9, 42, 60
1, 1449, Note_on_c, 9, 42, 0
1, 1679, Note_on_c, 9, 38, 0
1, 1680, Note_on_c, 9, 42, 60
1, 1689, Note_on_c, 9, 42, 0
1, 1920, Note_on_c, 9, 56, 60
1, 1920, Note_on_c, 9, 69, 60
1, 1920, Note_on_c, 9, 42, 60
1, 1920, Note_on_c, 9, 36, 60
1, 1929, Note_on_c, 9, 42, 0
