0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 0, Note_on_c, 9, 38, 80
1, 0, Note_on_c, 9, 45, 80
1, 120, Note_off_c, 9, 38, 64
1, 120, Note_off_c, 9, 45, 64
1, 240, Note_on_c, 9, 35, 80
1, 360, Note_off_c, 9, 35, 64
1, 480, Note_on_c, 9, 35, 80
1, 600, Note_off_c, 9, 35, 64
1, 720, Note_on_c, 9, 35, 80
1, 840, Note_off_c, 9, 35, 64
1, 960, Note_on_c, 9, 38, 80
1, 960, Note_on_c, 9, 45, 80
1, 1080, Note_off_c, 9, 38, 64
1, 1080, Note_off_c, 9, 45, 64
1, 1200, Note_on_c, 9, 35, 80
1, 1320, Note_off_c, 9, 35, 64
1, 1440, Note_on_c, 9, 44, 80
1, 1560, Note_off_c, 9, 44, 64
1, 1920, Note_on_c, 9, 44, 80
1, 2040, Note_off_c, 9, 44, 64
1, 2400, Note_on_c, 9, 44, 80
1, 2520, Note_off_c, 9, 44, 64
1, 2880, Note_on_c, 9, 44, 80
1, 3000, Note_off_c, 9, 44, 64
1, 3360, Note_on_c, 9, 44, 80
1, 3480, Note_off_c, 9, 44, 64
1, 3600, Note_on_c, 9, 35, 80
1, 3720, Note_off_c, 9, 35, 64
1, 3840, Note_on_c, 9, 38, 80
1, 3840, Note_on_c, 9, 45, 80
1, 3960, Note_off_c, 9, 38, 64
1, 3960, Note_off_c, 9, 45, 64
1, 4080, Note_on_c, 9, 35, 80
1, 4200, Note_off_c, 9, 35, 64
1, 4320, Note_on_c, 9, 35, 80
1, 4440, Note_off_c, 9, 35, 64
1, 4560, Note_on_c, 9, 35, 80
1, 4680, Note_off_c, 9, 35, 64
1, 4800, Note_on_c, 9, 38, 80
1, 4800, Note_on_c, 9, 45, 80
1, 4920, Note_off_c, 9, 38, 64
1, 4920, Note_off_c, 9, 45, 64
1, 5040, Note_on_c, 9, 35, 80
1, 5160, Note_off_c, 9, 35, 64
1, 5280, Note_on_c, 9, 44, 80
1, 5400, Note_off_c, 9, 44, 64
1, 5760, Note_on_c, 9, 44, 80
1, 5880, Note_off_c, 9, 44, 64
1, 6240, Note_on_c, 9, 44, 80
1, 6360, Note_off_c, 9, 44, 64
1, 6720, Note_on_c, 9, 44, 80
1, 6840, Note_off_c, 9, 44, 64
