0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 535714
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 36, 64
1, 120, Note_on_c, 9, 69, 64
1, 359, Note_on_c, 9, 69, 0
1, 360, Note_on_c, 9, 69, 64
1, 479, Note_on_c, 9, 36, 0
1, 479, Note_on_c, 9, 69, 0
1, 480, Note_on_c, 9, 63, 64
1, 481, Note_on_c, 9, 63, 0
1, 540, Note_on_c, 9, 37, 64
1, 540, Note_on_c, 9, 37, 0
1, 560, Note_on_c, 9, 69, 64
1, 599, Note_on_c, 9, 69, 0
1, 840, Note_on_c, 9, 69, 64
1, 959, Note_on_c, 9, 69, 0
1, 960, Note_on_c, 9, 69, 64
1, 1199, Note_on_c, 9, 69, 0
1, 1200, Note_on_c, 9, 62, 64
1, 1200, Note_on_c, 9, 69, 64
1, 1439, Note_on_c, 9, 62, 0
1, 1439, Note_on_c, 9, 69, 0
1, 1440, Note_on_c, 9, 37, 64
1, 1440, Note_on_c, 9, 37, 0
1, 1440, Note_on_c, 9, 69, 64
1, 1479, Note_on_c, 9, 69, 0
1, 1480, Note_on_c, 9, 64, 64
1, 1480, Note_on_c, 9, 64, 0
1, 1680, Note_on_c, 9, 64, 64
1, 1680, Note_on_c, 9, 69, 64
1, 1689, Note_on_c, 9, 64, 0
1, 1919, Note_on_c, 9, 69, 0
1, 1920, Note_on_c, 9, 69, 64
1, 2159, Note_on_c, 9, 69, 0
1, 2160, Note_on_c, 9, 69, 64
1, 2339, Note_on_c, 9, 69, 0
1, 2340, Note_on_c, 9, 37, 64
1, 2340, Note_on_c, 9, 69, 64
1, 2341, Note_on_c, 9, 37, 0
1, 2399, Note_on_c, 9, 69, 0
1, 2400, Note_on_c, 9, 63, 64
1, 2406, Note_on_c, 9, 63, 0
1, 2580, Note_on_c, 9, 69, 64
1, 2639, Note_on_c, 9, 69, 0
1, 2880, Note_on_c, 9, 69, 64
1, 3059, Note_on_c, 9, 69, 0
1, 3060, Note_on_c, 9, 69, 64
