0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 402685
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 480, Note_on_c, 9, 42, 64
1, 507, Note_on_c, 9, 42, 0
1, 960, Note_on_c, 9, 42, 64
1, 987, Note_on_c, 9, 42, 0
1, 1440, Note_on_c, 9, 42, 64
1, 1467, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 90
1, 2907, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 42, 90
1, 4827, Note_on_c, 9, 42, 0
1, 6720, Note_on_c, 9, 42, 90
1, 6747, Note_on_c, 9, 42, 0
1, 8640, Note_on_c, 9, 42, 90
1, 8667, Note_on_c, 9, 42, 0
1, 10560, Note_on_c, 9, 42, 90
1, 10587, Note_on_c, 9, 42, 0
1, 12480, Note_on_c, 9, 42, 90
1, 12507, Note_on_c, 9, 42, 0
1, 14400, Note_on_c, 9, 42, 90
1, 14427, Note_on_c, 9, 42, 0
1, 16320, Note_on_c, 9, 42, 90
1, 16347, Note_on_c, 9, 42, 0
1, 18240, Note_on_c, 9, 42, 90
1, 18267, Note_on_c, 9, 42, 0
1, 20160, Note_on_c, 9, 42, 90
1, 20187, Note_on_c, 9, 42, 0
1, 22080, Note_on_c, 9, 42, 90
1, 22107, Note_on_c, 9, 42, 0
1, 24000, Note_on_c, 9, 42, 90
1, 24027, Note_on_c, 9, 42, 0
1, 25920, Note_on_c, 9, 42, 90
1, 25947, Note_on_c, 9, 42, 0
1, 27840, Note_on_c, 9, 42, 90
1, 27867, Note_on_c, 9, 42, 0
1, 29760, Note_on_c, 9, 42, 90
1, 29787, Note_on_c, 9, 42, 0
1, 31680, Note_on_c, 9, 42, 90
1, 31707, Note_on_c, 9, 42, 0
1, 33600, Note_on_c, 9, 42, 90
1, 33627, Note_on_c, 9, 42, 0
1, 35520, Note_on_c, 9, 42, 90
1, 35547, Note_on_c, 9, 42, 0
1, 37440, Note_on_c, 9, 42, 90
1, 37467, Note_on_c, 9, 42, 0
