0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 530973
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 119
1, 1920, Note_on_c, 9, 36, 119
1, 1924, Note_on_c, 9, 42, 0
1, 2039, Note_on_c, 9, 36, 0
1, 2040, Note_on_c, 9, 42, 97
1, 2040, Note_on_c, 9, 36, 84
1, 2044, Note_on_c, 9, 42, 0
1, 2160, Note_on_c, 9, 42, 75
1, 2164, Note_on_c, 9, 42, 0
1, 2280, Note_on_c, 9, 42, 67
1, 2284, Note_on_c, 9, 42, 0
1, 2399, Note_on_c, 9, 36, 0
1, 2400, Note_on_c, 9, 40, 123
1, 2400, Note_on_c, 9, 42, 100
1, 2404, Note_on_c, 9, 42, 0
1, 2519, Note_on_c, 9, 40, 0
1, 2520, Note_on_c, 9, 40, 57
1, 2520, Note_on_c, 9, 42, 82
1, 2524, Note_on_c, 9, 42, 0
1, 2639, Note_on_c, 9, 40, 0
1, 2640, Note_on_c, 9, 42, 54
1, 2644, Note_on_c, 9, 42, 0
1, 2760, Note_on_c, 9, 42, 74
1, 2764, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 86
1, 2880, Note_on_c, 9, 36, 107
1, 2884, Note_on_c, 9, 42, 0
1, 3000, Note_on_c, 9, 42, 57
1, 3004, Note_on_c, 9, 42, 0
1, 3120, Note_on_c, 9, 42, 63
1, 3124, Note_on_c, 9, 42, 0
1, 3240, Note_on_c, 9, 42, 79
1, 3244, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 36, 0
1, 3360, Note_on_c, 9, 40, 127
1, 3360, Note_on_c, 9, 42, 86
1, 3364, Note_on_c, 9, 42, 0
1, 3479, Note_on_c, 9, 40, 0
1, 3480, Note_on_c, 9, 40, 64
1, 3599, Note_on_c, 9, 40, 0
1, 3600, Note_on_c, 9, 42, 72
1, 3604, Note_on_c, 9, 42, 0
1, 3720, Note_on_c, 9, 42, 84
1, 3724, Note_on_c, 9, 42, 0
