0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 106
1, 1942, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 106
1, 2422, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 106
1, 2902, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 106
1, 3382, Note_on_c, 9, 42, 0
1, 3840, Tempo, 480000
1, 3840, Note_on_c, 9, 42, 106
1, 3863, Note_on_c, 9, 42, 0
1, 4320, Note_on_c, 9, 42, 106
1, 4343, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 42, 106
1, 4823, Note_on_c, 9, 42, 0
1, 5280, Note_on_c, 9, 42, 106
1, 5303, Note_on_c, 9, 42, 0
1, 5760, Note_on_c, 9, 42, 106
1, 5783, Note_on_c, 9, 42, 0
1, 6240, Note_on_c, 9, 42, 106
1, 6263, Note_on_c, 9, 42, 0
1, 6720, Note_on_c, 9, 42, 106
1, 6743, Note_on_c, 9, 42, 0
1, 7200, Note_on_c, 9, 42, 106
1, 7223, Note_on_c, 9, 42, 0
1, 7680, Note_on_c, 9, 42, 106
1, 7703, Note_on_c, 9, 42, 0
1, 8160, Note_on_c, 9, 42, 106
1, 8183, Note_on_c, 9, 42, 0
1, 8640, Note_on_c, 9, 42, 106
1, 8663, Note_on_c, 9, 42, 0
1, 9120, Note_on_c, 9, 42, 106
1, 9143, Note_on_c, 9, 42, 0
1, 9360, Note_on_c, 9, 36, 106
1, 9599, Note_on_c, 9, 36, 0
1, 9600, Note_on_c, 9, 42, 106
1, 9600, Note_on_c, 9, 36, 106
1, 9605, Note_on_c, 9, 42, 0
1, 9720, Note_on_c, 9, 42, 106
1, 9725, Note_on_c, 9, 42, 0
1, 9840, Note_on_c, 9, 42, 106
1, 9845, Note_on_c, 9, 42, 0
1, 9960, Note_on_c, 9, 42, 106
1, 9965, Note_on_c, 9, 42, 0
