0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 444444
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 41, 98
1, 1920, Note_on_c, 9, 49, 82
1, 1920, Note_on_c, 9, 36, 106
1, 1944, Note_on_c, 9, 49, 0
1, 2399, Note_on_c, 9, 41, 0
1, 2399, Note_on_c, 9, 36, 0
1, 2880, Note_on_c, 9, 41, 98
1, 2880, Note_on_c, 9, 57, 80
1, 2880, Note_on_c, 9, 36, 106
1, 2904, Note_on_c, 9, 57, 0
1, 3359, Note_on_c, 9, 41, 0
1, 3359, Note_on_c, 9, 36, 0
1, 3840, Note_on_c, 9, 41, 98
1, 3840, Note_on_c, 9, 49, 82
1, 3840, Note_on_c, 9, 36, 106
1, 3864, Note_on_c, 9, 49, 0
1, 4319, Note_on_c, 9, 41, 0
1, 4319, Note_on_c, 9, 36, 0
1, 5760, Note_on_c, 9, 41, 98
1, 5760, Note_on_c, 9, 49, 82
1, 5760, Note_on_c, 9, 36, 106
1, 5784, Note_on_c, 9, 49, 0
1, 6239, Note_on_c, 9, 41, 0
1, 6239, Note_on_c, 9, 36, 0
1, 6720, Note_on_c, 9, 41, 98
1, 6720, Note_on_c, 9, 57, 80
1, 6720, Note_on_c, 9, 36, 106
1, 6744, Note_on_c, 9, 57, 0
1, 7199, Note_on_c, 9, 41, 0
1, 7199, Note_on_c, 9, 36, 0
1, 7680, Note_on_c, 9, 41, 98
1, 7680, Note_on_c, 9, 49, 82
1, 7680, Note_on_c, 9, 36, 106
1, 7704, Note_on_c, 9, 49, 0
1, 8159, Note_on_c, 9, 41, 0
1, 8159, Note_on_c, 9, 36, 0
1, 9600, Note_on_c, 9, 41, 98
1, 9600, Note_on_c, 9, 49, 82
1, 9600, Note_on_c, 9, 36, 106
1, 9624, Note_on_c, 9, 49, 0
1, 10079, Note_on_c, 9, 41, 0
1, 10079, Note_on_c, 9, 36, 0
1, 10560, Note_on_c, 9, 41, 98
1, 10560, Note_on_c, 9, 57, 80
