0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 714286
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 156240, Note_on_c, 9, 40, 123
1, 156259, Note_on_c, 9, 40, 0
1, 156260, Note_on_c, 9, 40, 115
1, 156299, Note_on_c, 9, 40, 0
1, 156480, Note_on_c, 9, 45, 119
1, 156720, Note_on_c, 9, 43, 113
1, 156959, Note_on_c, 9, 45, 0
1, 156959, Note_on_c, 9, 43, 0
1, 156960, Note_on_c, 9, 36, 109
1, 157199, Note_on_c, 9, 36, 0
1, 157200, Note_on_c, 9, 36, 113
1, 157215, Note_on_c, 9, 49, 121
1, 157220, Note_on_c, 9, 49, 0
1, 157439, Note_on_c, 9, 36, 0
1, 157695, Note_on_c, 9, 40, 117
1, 157695, Note_on_c, 9, 42, 105
1, 157699, Note_on_c, 9, 42, 0
1, 157754, Note_on_c, 9, 40, 0
1, 157935, Note_on_c, 9, 44, 95
1, 157940, Note_on_c, 9, 44, 0
1, 158160, Note_on_c, 9, 36, 109
1, 158175, Note_on_c, 9, 42, 101
1, 158180, Note_on_c, 9, 42, 0
1, 158399, Note_on_c, 9, 36, 0
1, 158415, Note_on_c, 9, 44, 92
1, 158420, Note_on_c, 9, 44, 0
1, 158655, Note_on_c, 9, 40, 115
1, 158655, Note_on_c, 9, 42, 117
1, 158659, Note_on_c, 9, 42, 0
1, 158714, Note_on_c, 9, 40, 0
1, 158895, Note_on_c, 9, 44, 93
1, 158900, Note_on_c, 9, 44, 0
1, 159120, Note_on_c, 9, 36, 105
1, 159135, Note_on_c, 9, 42, 111
1, 159140, Note_on_c, 9, 42, 0
1, 159359, Note_on_c, 9, 36, 0
1, 159375, Note_on_c, 9, 44, 89
1, 159380, Note_on_c, 9, 44, 0
1, 159615, Note_on_c, 9, 40, 113
1, 159615, Note_on_c, 9, 42, 113
1, 159619, Note_on_c, 9, 42, 0
1, 159674, Note_on_c, 9, 40, 0
1, 159855, Note_on_c, 9, 44, 62
1, 159860, Note_on_c, 9, 44, 0
