0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 833333
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 9, 46, 110
1, 0, Note_on_c, 9, 36, 110
1, 12, Note_on_c, 9, 46, 0
1, 479, Note_on_c, 9, 36, 0
1, 1920, Note_on_c, 9, 46, 110
1, 1920, Note_on_c, 9, 36, 110
1, 1932, Note_on_c, 9, 46, 0
1, 2399, Note_on_c, 9, 36, 0
1, 3840, Note_on_c, 9, 46, 110
1, 3840, Note_on_c, 9, 36, 110
1, 3852, Note_on_c, 9, 46, 0
1, 4319, Note_on_c, 9, 36, 0
1, 5760, Note_on_c, 9, 46, 110
1, 5760, Note_on_c, 9, 36, 110
1, 5772, Note_on_c, 9, 46, 0
1, 6239, Note_on_c, 9, 36, 0
1, 7680, Note_on_c, 9, 46, 110
1, 7680, Note_on_c, 9, 36, 110
1, 7692, Note_on_c, 9, 46, 0
1, 8159, Note_on_c, 9, 36, 0
1, 9600, Note_on_c, 9, 46, 110
1, 9600, Note_on_c, 9, 36, 110
1, 9612, Note_on_c, 9, 46, 0
1, 10079, Note_on_c, 9, 36, 0
1, 11520, Note_on_c, 9, 46, 110
1, 11520, Note_on_c, 9, 36, 110
1, 11532, Note_on_c, 9, 46, 0
1, 11999, Note_on_c, 9, 36, 0
1, 13440, Note_on_c, 9, 46, 110
1, 13440, Note_on_c, 9, 36, 110
1, 13452, Note_on_c, 9, 46, 0
1, 13919, Note_on_c, 9, 36, 0
1, 15360, Note_on_c, 9, 46, 110
1, 15360, Note_on_c, 9, 36, 110
1, 15372, Note_on_c, 9, 46, 0
1, 15839, Note_on_c, 9, 36, 0
1, 17280, Note_on_c, 9, 46, 110
1, 17280, Note_on_c, 9, 36, 110
1, 17292, Note_on_c, 9, 46, 0
1, 17759, Note_on_c, 9, 36, 0
1, 19200, Note_on_c, 9, 46, 110
1, 19200, Note_on_c, 9, 36, 110
1, 19212, Note_on_c, 9, 46, 0
1, 19679, Note_on_c, 9, 36, 0
