0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 517241
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1680, Note_on_c, 9, 38, 123
1, 1680, Note_on_c, 9, 49, 104
1, 1680, Note_on_c, 9, 35, 103
1, 1690, Note_on_c, 9, 49, 0
1, 1919, Note_on_c, 9, 38, 0
1, 1919, Note_on_c, 9, 35, 0
1, 2370, Note_on_c, 9, 38, 126
1, 2370, Note_on_c, 9, 40, 87
1, 2370, Note_on_c, 9, 42, 74
1, 2375, Note_on_c, 9, 42, 0
1, 2489, Note_on_c, 9, 38, 0
1, 2489, Note_on_c, 9, 40, 0
1, 2520, Note_on_c, 9, 42, 43
1, 2524, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 42, 51
1, 2644, Note_on_c, 9, 42, 0
1, 2760, Note_on_c, 9, 42, 49
1, 2764, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 63
1, 2880, Note_on_c, 9, 35, 103
1, 2890, Note_on_c, 9, 42, 0
1, 3119, Note_on_c, 9, 35, 0
1, 3120, Note_on_c, 9, 42, 67
1, 3120, Note_on_c, 9, 35, 105
1, 3130, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 35, 0
1, 3360, Note_on_c, 9, 38, 123
1, 3360, Note_on_c, 9, 40, 84
1, 3599, Note_on_c, 9, 38, 0
1, 3599, Note_on_c, 9, 40, 0
1, 3600, Note_on_c, 9, 42, 69
1, 3604, Note_on_c, 9, 42, 0
1, 3720, Note_on_c, 9, 42, 39
1, 3724, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 42, 69
1, 3840, Note_on_c, 9, 35, 104
1, 3850, Note_on_c, 9, 42, 0
1, 4079, Note_on_c, 9, 35, 0
1, 4080, Note_on_c, 9, 42, 69
1, 4080, Note_on_c, 9, 35, 104
1, 4090, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 35, 0
1, 4320, Note_on_c, 9, 38, 124
1, 4320, Note_on_c, 9, 40, 85
