0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1665, Note_on_c, 9, 46, 66
1, 1665, Note_on_c, 9, 46, 0
1, 1920, Note_on_c, 9, 42, 63
1, 1920, Note_on_c, 9, 36, 88
1, 1942, Note_on_c, 9, 42, 0
1, 2159, Note_on_c, 9, 36, 0
1, 2160, Note_on_c, 9, 44, 66
1, 2170, Note_on_c, 9, 44, 0
1, 2400, Note_on_c, 9, 40, 92
1, 2400, Note_on_c, 9, 42, 65
1, 2422, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 44, 67
1, 2650, Note_on_c, 9, 44, 0
1, 2879, Note_on_c, 9, 40, 0
1, 2880, Note_on_c, 9, 42, 66
1, 2880, Note_on_c, 9, 36, 81
1, 2902, Note_on_c, 9, 42, 0
1, 3119, Note_on_c, 9, 36, 0
1, 3120, Note_on_c, 9, 44, 69
1, 3130, Note_on_c, 9, 44, 0
1, 3360, Note_on_c, 9, 42, 66
1, 3360, Note_on_c, 9, 42, 0
1, 3375, Note_on_c, 9, 40, 90
1, 3599, Note_on_c, 9, 40, 0
1, 3600, Note_on_c, 9, 44, 70
1, 3610, Note_on_c, 9, 44, 0
1, 3840, Note_on_c, 9, 42, 65
1, 3855, Note_on_c, 9, 36, 80
1, 3862, Note_on_c, 9, 42, 0
1, 4079, Note_on_c, 9, 36, 0
1, 4080, Note_on_c, 9, 44, 69
1, 4090, Note_on_c, 9, 44, 0
1, 4320, Note_on_c, 9, 42, 66
1, 4320, Note_on_c, 9, 42, 0
1, 4335, Note_on_c, 9, 40, 88
1, 4559, Note_on_c, 9, 40, 0
1, 4560, Note_on_c, 9, 44, 69
1, 4570, Note_on_c, 9, 44, 0
1, 4800, Note_on_c, 9, 42, 67
1, 4800, Note_on_c, 9, 36, 92
1, 4822, Note_on_c, 9, 42, 0
1, 5039, Note_on_c, 9, 36, 0
1, 5040, Note_on_c, 9, 44, 71
1, 5050, Note_on_c, 9, 44, 0
