0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 419580
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 55
1, 1946, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 40
1, 2426, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 42
1, 2899, Note_on_c, 9, 42, 0
1, 3300, Note_on_c, 9, 38, 72
1, 3359, Note_on_c, 9, 38, 0
1, 3360, Note_on_c, 9, 38, 103
1, 3839, Note_on_c, 9, 38, 0
1, 3840, Note_on_c, 9, 51, 59
1, 3840, Note_on_c, 9, 53, 67
1, 3840, Note_on_c, 9, 42, 74
1, 3840, Note_on_c, 9, 35, 107
1, 3852, Note_on_c, 9, 51, 0
1, 3852, Note_on_c, 9, 42, 0
1, 4079, Note_on_c, 9, 53, 0
1, 4080, Note_on_c, 9, 42, 54
1, 4092, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 35, 0
1, 4320, Note_on_c, 9, 38, 100
1, 4320, Note_on_c, 9, 42, 65
1, 4332, Note_on_c, 9, 42, 0
1, 4559, Note_on_c, 9, 38, 0
1, 4560, Note_on_c, 9, 42, 49
1, 4560, Note_on_c, 9, 35, 75
1, 4572, Note_on_c, 9, 42, 0
1, 4799, Note_on_c, 9, 35, 0
1, 4800, Note_on_c, 9, 42, 72
1, 4800, Note_on_c, 9, 35, 107
1, 4812, Note_on_c, 9, 42, 0
1, 5040, Note_on_c, 9, 42, 47
1, 5052, Note_on_c, 9, 42, 0
1, 5279, Note_on_c, 9, 35, 0
1, 5280, Note_on_c, 9, 38, 100
1, 5280, Note_on_c, 9, 42, 67
1, 5292, Note_on_c, 9, 42, 0
1, 5519, Note_on_c, 9, 38, 0
1, 5520, Note_on_c, 9, 42, 44
1, 5520, Note_on_c, 9, 35, 77
1, 5532, Note_on_c, 9, 42, 0
1, 5759, Note_on_c, 9, 35, 0
1, 5760, Note_on_c, 9, 42, 74
1, 5760, Note_on_c, 9, 35, 107
