0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 472441
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 1920, Note_on_c, 9, 41, 95
1, 1920, Note_on_c, 9, 36, 92
1, 2239, Note_on_c, 9, 41, 0
1, 2239, Note_on_c, 9, 36, 0
1, 2240, Note_on_c, 9, 41, 95
1, 2240, Note_on_c, 9, 36, 92
1, 2399, Note_on_c, 9, 41, 0
1, 2399, Note_on_c, 9, 36, 0
1, 2400, Note_on_c, 9, 38, 105
1, 2719, Note_on_c, 9, 38, 0
1, 2720, Note_on_c, 9, 45, 79
1, 2879, Note_on_c, 9, 45, 0
1, 2880, Note_on_c, 9, 41, 95
1, 2880, Note_on_c, 9, 36, 92
1, 3199, Note_on_c, 9, 41, 0
1, 3199, Note_on_c, 9, 36, 0
1, 3200, Note_on_c, 9, 41, 95
1, 3200, Note_on_c, 9, 36, 92
1, 3359, Note_on_c, 9, 41, 0
1, 3359, Note_on_c, 9, 36, 0
1, 3360, Note_on_c, 9, 38, 105
1, 3679, Note_on_c, 9, 38, 0
1, 3680, Note_on_c, 9, 45, 79
1, 3839, Note_on_c, 9, 45, 0
1, 3840, Note_on_c, 9, 41, 95
1, 3840, Note_on_c, 9, 36, 92
1, 4159, Note_on_c, 9, 41, 0
1, 4159, Note_on_c, 9, 36, 0
1, 4160, Note_on_c, 9, 41, 95
1, 4160, Note_on_c, 9, 36, 92
1, 4319, Note_on_c, 9, 41, 0
1, 4319, Note_on_c, 9, 36, 0
1, 4320, Note_on_c, 9, 38, 105
1, 4639, Note_on_c, 9, 38, 0
1, 4640, Note_on_c, 9, 45, 79
1, 4799, Note_on_c, 9, 45, 0
1, 4800, Note_on_c, 9, 41, 95
1, 4800, Note_on_c, 9, 36, 92
1, 5119, Note_on_c, 9, 41, 0
1, 5119, Note_on_c, 9, 36, 0
1, 5120, Note_on_c, 9, 41, 95
1, 5120, Note_on_c, 9, 36, 92
1, 5279, Note_on_c, 9, 41, 0
1, 5279, Note_on_c, 9, 36, 0
