0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 487805
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 8160, Note_on_c, 9, 42, 40
1, 8182, Note_on_c, 9, 42, 0
1, 9120, Note_on_c, 9, 42, 40
1, 9142, Note_on_c, 9, 42, 0
1, 10080, Note_on_c, 9, 42, 40
1, 10102, Note_on_c, 9, 42, 0
1, 11040, Note_on_c, 9, 42, 40
1, 11062, Note_on_c, 9, 42, 0
1, 12000, Note_on_c, 9, 42, 40
1, 12022, Note_on_c, 9, 42, 0
1, 12960, Note_on_c, 9, 42, 40
1, 12982, Note_on_c, 9, 42, 0
1, 13920, Note_on_c, 9, 42, 40
1, 13942, Note_on_c, 9, 42, 0
1, 14640, Note_on_c, 9, 42, 40
1, 14641, Note_on_c, 9, 42, 0
1, 14720, Note_on_c, 9, 42, 40
1, 14720, Note_on_c, 9, 42, 0
1, 14800, Note_on_c, 9, 42, 40
1, 14800, Note_on_c, 9, 42, 0
1, 14880, Note_on_c, 9, 42, 40
1, 14902, Note_on_c, 9, 42, 0
1, 15840, Note_on_c, 9, 42, 40
1, 15862, Note_on_c, 9, 42, 0
1, 16800, Note_on_c, 9, 42, 40
1, 16822, Note_on_c, 9, 42, 0
1, 17760, Note_on_c, 9, 42, 40
1, 17782, Note_on_c, 9, 42, 0
1, 18720, Note_on_c, 9, 42, 40
1, 18742, Note_on_c, 9, 42, 0
1, 19680, Note_on_c, 9, 42, 40
1, 19702, Note_on_c, 9, 42, 0
1, 20640, Note_on_c, 9, 42, 40
1, 20662, Note_on_c, 9, 42, 0
1, 21120, Note_on_c, 9, 42, 40
1, 21142, Note_on_c, 9, 42, 0
1, 21600, Note_on_c, 9, 42, 40
1, 21622, Note_on_c, 9, 42, 0
1, 22080, Note_on_c, 9, 42, 40
1, 22102, Note_on_c, 9, 42, 0
1, 22560, Note_on_c, 9, 42, 40
1, 22582, Note_on_c, 9, 42, 0
1, 23040, Note_on_c, 9, 41, 120
1, 23040, Note_on_c, 9, 36, 120
