0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 582524
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 84
1, 1938, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 64
1, 2418, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 64
1, 2898, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 64
1, 3378, Note_on_c, 9, 42, 0
1, 10920, Note_on_c, 9, 40, 87
1, 11039, Note_on_c, 9, 40, 0
1, 11040, Note_on_c, 9, 40, 77
1, 11279, Note_on_c, 9, 40, 0
1, 11280, Note_on_c, 9, 45, 94
1, 11519, Note_on_c, 9, 45, 0
1, 11520, Note_on_c, 9, 42, 86
1, 11520, Note_on_c, 9, 49, 71
1, 11520, Note_on_c, 9, 35, 108
1, 11528, Note_on_c, 9, 42, 0
1, 11528, Note_on_c, 9, 49, 0
1, 11760, Note_on_c, 9, 42, 36
1, 11768, Note_on_c, 9, 42, 0
1, 11999, Note_on_c, 9, 35, 0
1, 12000, Note_on_c, 9, 40, 89
1, 12000, Note_on_c, 9, 42, 91
1, 12003, Note_on_c, 9, 42, 0
1, 12119, Note_on_c, 9, 40, 0
1, 12120, Note_on_c, 9, 40, 37
1, 12239, Note_on_c, 9, 40, 0
1, 12240, Note_on_c, 9, 42, 43
1, 12248, Note_on_c, 9, 42, 0
1, 12480, Note_on_c, 9, 42, 95
1, 12480, Note_on_c, 9, 35, 105
1, 12488, Note_on_c, 9, 42, 0
1, 12720, Note_on_c, 9, 42, 38
1, 12728, Note_on_c, 9, 42, 0
1, 12959, Note_on_c, 9, 35, 0
1, 12960, Note_on_c, 9, 40, 89
1, 12960, Note_on_c, 9, 42, 92
1, 12963, Note_on_c, 9, 42, 0
1, 13079, Note_on_c, 9, 40, 0
1, 13080, Note_on_c, 9, 40, 45
1, 13199, Note_on_c, 9, 40, 0
1, 13200, Note_on_c, 9, 42, 47
1, 13203, Note_on_c, 9, 42, 0
