0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 495868
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1650, Note_on_c, 9, 51, 36
1, 1650, Note_on_c, 9, 51, 0
1, 1740, Note_on_c, 9, 51, 44
1, 1741, Note_on_c, 9, 51, 0
1, 1800, Note_on_c, 9, 51, 43
1, 1801, Note_on_c, 9, 51, 0
1, 1860, Note_on_c, 9, 51, 56
1, 1861, Note_on_c, 9, 51, 0
1, 1920, Note_on_c, 9, 51, 51
1, 1922, Note_on_c, 9, 51, 0
1, 2000, Note_on_c, 9, 51, 58
1, 2000, Note_on_c, 9, 51, 0
1, 2060, Note_on_c, 9, 51, 55
1, 2061, Note_on_c, 9, 51, 0
1, 2120, Note_on_c, 9, 51, 60
1, 2120, Note_on_c, 9, 51, 0
1, 2180, Note_on_c, 9, 51, 55
1, 2181, Note_on_c, 9, 51, 0
1, 2240, Note_on_c, 9, 51, 58
1, 2240, Note_on_c, 9, 51, 0
1, 2280, Note_on_c, 9, 51, 54
1, 2281, Note_on_c, 9, 51, 0
1, 2340, Note_on_c, 9, 51, 60
1, 2341, Note_on_c, 9, 51, 0
1, 2400, Note_on_c, 9, 51, 58
1, 2401, Note_on_c, 9, 51, 0
1, 2460, Note_on_c, 9, 51, 60
1, 2461, Note_on_c, 9, 51, 0
1, 2505, Note_on_c, 9, 51, 61
1, 2505, Note_on_c, 9, 51, 0
1, 2520, Note_on_c, 9, 51, 62
1, 2521, Note_on_c, 9, 51, 0
1, 2600, Note_on_c, 9, 51, 64
1, 2600, Note_on_c, 9, 51, 0
1, 2620, Note_on_c, 9, 51, 60
1, 2620, Note_on_c, 9, 51, 0
1, 2685, Note_on_c, 9, 51, 61
1, 2685, Note_on_c, 9, 51, 0
1, 2730, Note_on_c, 9, 51, 61
1, 2730, Note_on_c, 9, 51, 0
1, 2760, Note_on_c, 9, 51, 61
1, 2761, Note_on_c, 9, 51, 0
1, 2835, Note_on_c, 9, 51, 63
1, 2836, Note_on_c, 9, 51, 0
