0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 566038
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 7680, Note_on_c, 9, 40, 96
1, 7919, Note_on_c, 9, 40, 0
1, 7920, Note_on_c, 9, 40, 104
1, 8159, Note_on_c, 9, 40, 0
1, 8160, Note_on_c, 9, 45, 109
1, 8279, Note_on_c, 9, 45, 0
1, 8280, Note_on_c, 9, 45, 109
1, 8400, Note_on_c, 9, 43, 111
1, 8519, Note_on_c, 9, 45, 0
1, 8520, Note_on_c, 9, 41, 113
1, 8639, Note_on_c, 9, 43, 0
1, 8639, Note_on_c, 9, 41, 0
1, 8760, Note_on_c, 9, 43, 111
1, 8879, Note_on_c, 9, 43, 0
1, 8880, Note_on_c, 9, 43, 111
1, 9119, Note_on_c, 9, 43, 0
1, 9120, Note_on_c, 9, 43, 111
1, 9359, Note_on_c, 9, 43, 0
1, 9360, Note_on_c, 9, 43, 111
1, 9599, Note_on_c, 9, 43, 0
1, 9600, Note_on_c, 9, 57, 63
1, 9600, Note_on_c, 9, 35, 102
1, 9609, Note_on_c, 9, 57, 0
1, 9840, Note_on_c, 9, 42, 90
1, 9849, Note_on_c, 9, 42, 0
1, 10079, Note_on_c, 9, 35, 0
1, 10080, Note_on_c, 9, 40, 104
1, 10080, Note_on_c, 9, 42, 90
1, 10089, Note_on_c, 9, 42, 0
1, 10319, Note_on_c, 9, 40, 0
1, 10320, Note_on_c, 9, 42, 90
1, 10329, Note_on_c, 9, 42, 0
1, 10560, Note_on_c, 9, 42, 90
1, 10560, Note_on_c, 9, 35, 102
1, 10569, Note_on_c, 9, 42, 0
1, 10800, Note_on_c, 9, 42, 90
1, 10809, Note_on_c, 9, 42, 0
1, 11039, Note_on_c, 9, 35, 0
1, 11040, Note_on_c, 9, 40, 104
1, 11040, Note_on_c, 9, 42, 90
1, 11049, Note_on_c, 9, 42, 0
1, 11279, Note_on_c, 9, 40, 0
1, 11280, Note_on_c, 9, 46, 88
1, 11289, Note_on_c, 9, 46, 0
