0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 983607
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Tempo, 800000
1, 27840, Note_on_c, 9, 38, 115
1, 28080, Note_on_c, 9, 36, 115
1, 28319, Note_on_c, 9, 38, 0
1, 28319, Note_on_c, 9, 36, 0
1, 28320, Note_on_c, 9, 36, 115
1, 28439, Note_on_c, 9, 36, 0
1, 28440, Note_on_c, 9, 36, 115
1, 28559, Note_on_c, 9, 36, 0
1, 28560, Note_on_c, 9, 36, 115
1, 28799, Note_on_c, 9, 36, 0
1, 28800, Note_on_c, 9, 59, 115
1, 28813, Note_on_c, 9, 59, 0
1, 29280, Note_on_c, 9, 59, 115
1, 29293, Note_on_c, 9, 59, 0
1, 29760, Note_on_c, 9, 59, 115
1, 29773, Note_on_c, 9, 59, 0
1, 30240, Note_on_c, 9, 59, 115
1, 30253, Note_on_c, 9, 59, 0
1, 30720, Note_on_c, 9, 59, 115
1, 30733, Note_on_c, 9, 59, 0
1, 31200, Note_on_c, 9, 59, 115
1, 31213, Note_on_c, 9, 59, 0
1, 31680, Note_on_c, 9, 59, 115
1, 31693, Note_on_c, 9, 59, 0
1, 32160, Note_on_c, 9, 59, 115
1, 32173, Note_on_c, 9, 59, 0
1, 32640, Note_on_c, 9, 59, 115
1, 32653, Note_on_c, 9, 59, 0
1, 33120, Note_on_c, 9, 59, 115
1, 33133, Note_on_c, 9, 59, 0
1, 33600, Note_on_c, 9, 59, 115
1, 33613, Note_on_c, 9, 59, 0
1, 34080, Note_on_c, 9, 59, 115
1, 34093, Note_on_c, 9, 59, 0
1, 34560, Note_on_c, 9, 59, 115
1, 34573, Note_on_c, 9, 59, 0
1, 35040, Note_on_c, 9, 59, 115
1, 35053, Note_on_c, 9, 59, 0
1, 35520, Note_on_c, 9, 38, 115
1, 35520, Note_on_c, 9, 59, 115
1, 35533, Note_on_c, 9, 59, 0
1, 35760, Note_on_c, 9, 36, 115
1, 35999, Note_on_c, 9, 38, 0
