0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 638298
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 7680, Note_on_c, 9, 41, 108
1, 7680, Note_on_c, 9, 44, 75
1, 7680, Note_on_c, 9, 36, 112
1, 7680, Note_on_c, 9, 43, 87
1, 7687, Note_on_c, 9, 44, 0
1, 7919, Note_on_c, 9, 36, 0
1, 7919, Note_on_c, 9, 43, 0
1, 7920, Note_on_c, 9, 44, 75
1, 7927, Note_on_c, 9, 44, 0
1, 8159, Note_on_c, 9, 41, 0
1, 8160, Note_on_c, 9, 38, 85
1, 8160, Note_on_c, 9, 40, 100
1, 8160, Note_on_c, 9, 44, 75
1, 8167, Note_on_c, 9, 44, 0
1, 8400, Note_on_c, 9, 44, 75
1, 8407, Note_on_c, 9, 44, 0
1, 8639, Note_on_c, 9, 38, 0
1, 8639, Note_on_c, 9, 40, 0
1, 8640, Note_on_c, 9, 44, 75
1, 8647, Note_on_c, 9, 44, 0
1, 8880, Note_on_c, 9, 44, 75
1, 8887, Note_on_c, 9, 44, 0
1, 9120, Note_on_c, 9, 38, 85
1, 9120, Note_on_c, 9, 40, 100
1, 9120, Note_on_c, 9, 44, 75
1, 9127, Note_on_c, 9, 44, 0
1, 9360, Note_on_c, 9, 44, 75
1, 9367, Note_on_c, 9, 44, 0
1, 9599, Note_on_c, 9, 38, 0
1, 9599, Note_on_c, 9, 40, 0
1, 9600, Note_on_c, 9, 41, 108
1, 9600, Note_on_c, 9, 44, 75
1, 9600, Note_on_c, 9, 36, 112
1, 9600, Note_on_c, 9, 43, 87
1, 9607, Note_on_c, 9, 44, 0
1, 9839, Note_on_c, 9, 36, 0
1, 9839, Note_on_c, 9, 43, 0
1, 9840, Note_on_c, 9, 44, 75
1, 9847, Note_on_c, 9, 44, 0
1, 10079, Note_on_c, 9, 41, 0
1, 10080, Note_on_c, 9, 38, 85
1, 10080, Note_on_c, 9, 40, 100
1, 10080, Note_on_c, 9, 44, 75
1, 10087, Note_on_c, 9, 44, 0
