0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1000000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 25440, Note_on_c, 9, 54, 110
1, 25919, Note_on_c, 9, 54, 0
1, 27360, Note_on_c, 9, 54, 105
1, 27839, Note_on_c, 9, 54, 0
1, 29280, Note_on_c, 9, 54, 112
1, 29759, Note_on_c, 9, 54, 0
1, 31200, Note_on_c, 9, 54, 104
1, 31679, Note_on_c, 9, 54, 0
1, 32640, Note_on_c, 9, 42, 110
1, 32640, Note_on_c, 9, 36, 127
1, 32641, Note_on_c, 9, 42, 0
1, 32800, Note_on_c, 9, 42, 65
1, 32800, Note_on_c, 9, 42, 0
1, 32960, Note_on_c, 9, 42, 65
1, 32960, Note_on_c, 9, 42, 0
1, 33119, Note_on_c, 9, 36, 0
1, 33120, Note_on_c, 9, 37, 127
1, 33120, Note_on_c, 9, 42, 100
1, 33121, Note_on_c, 9, 37, 0
1, 33121, Note_on_c, 9, 42, 0
1, 33280, Note_on_c, 9, 42, 65
1, 33280, Note_on_c, 9, 42, 0
1, 33440, Note_on_c, 9, 42, 64
1, 33440, Note_on_c, 9, 42, 0
1, 33600, Note_on_c, 9, 42, 87
1, 33601, Note_on_c, 9, 42, 0
1, 33760, Note_on_c, 9, 42, 63
1, 33760, Note_on_c, 9, 42, 0
1, 33920, Note_on_c, 9, 42, 62
1, 33920, Note_on_c, 9, 42, 0
1, 34080, Note_on_c, 9, 37, 127
1, 34080, Note_on_c, 9, 42, 87
1, 34081, Note_on_c, 9, 37, 0
1, 34081, Note_on_c, 9, 42, 0
1, 34240, Note_on_c, 9, 42, 68
1, 34240, Note_on_c, 9, 42, 0
1, 34400, Note_on_c, 9, 42, 72
1, 34400, Note_on_c, 9, 42, 0
1, 34560, Note_on_c, 9, 42, 96
1, 34560, Note_on_c, 9, 36, 127
1, 34561, Note_on_c, 9, 42, 0
1, 34720, Note_on_c, 9, 42, 67
1, 34720, Note_on_c, 9, 42, 0
1, 34880, Note_on_c, 9, 42, 72
