0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 465116
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 9360, Note_on_c, 9, 49, 108
1, 9360, Note_on_c, 9, 36, 123
1, 9371, Note_on_c, 9, 49, 0
1, 9599, Note_on_c, 9, 36, 0
1, 9600, Note_on_c, 9, 49, 124
1, 9600, Note_on_c, 9, 36, 123
1, 9611, Note_on_c, 9, 49, 0
1, 9839, Note_on_c, 9, 36, 0
1, 9840, Note_on_c, 9, 49, 92
1, 9840, Note_on_c, 9, 36, 123
1, 9851, Note_on_c, 9, 49, 0
1, 10079, Note_on_c, 9, 36, 0
1, 10080, Note_on_c, 9, 49, 108
1, 10080, Note_on_c, 9, 36, 123
1, 10103, Note_on_c, 9, 49, 0
1, 10559, Note_on_c, 9, 36, 0
1, 15600, Note_on_c, 9, 38, 95
1, 15719, Note_on_c, 9, 38, 0
1, 15720, Note_on_c, 9, 38, 111
1, 15839, Note_on_c, 9, 38, 0
1, 15840, Note_on_c, 9, 38, 127
1, 16079, Note_on_c, 9, 38, 0
1, 16080, Note_on_c, 9, 48, 104
1, 16199, Note_on_c, 9, 48, 0
1, 16200, Note_on_c, 9, 48, 120
1, 16319, Note_on_c, 9, 48, 0
1, 16320, Note_on_c, 9, 48, 127
1, 16559, Note_on_c, 9, 48, 0
1, 16560, Note_on_c, 9, 45, 120
1, 16739, Note_on_c, 9, 45, 0
1, 16780, Note_on_c, 9, 38, 108
1, 16799, Note_on_c, 9, 38, 0
1, 16815, Note_on_c, 9, 38, 127
1, 17039, Note_on_c, 9, 38, 0
1, 17280, Note_on_c, 9, 49, 127
1, 17280, Note_on_c, 9, 36, 123
1, 17291, Note_on_c, 9, 49, 0
1, 17520, Note_on_c, 9, 54, 76
1, 17759, Note_on_c, 9, 36, 0
1, 17759, Note_on_c, 9, 54, 0
1, 17760, Note_on_c, 9, 38, 127
1, 17760, Note_on_c, 9, 54, 92
1, 17999, Note_on_c, 9, 38, 0
1, 17999, Note_on_c, 9, 54, 0
