0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1680, Note_on_c, 9, 43, 127
1, 1799, Note_on_c, 9, 43, 0
1, 1800, Note_on_c, 9, 43, 127
1, 1919, Note_on_c, 9, 43, 0
1, 1920, Note_on_c, 9, 42, 127
1, 1920, Note_on_c, 9, 57, 127
1, 1920, Note_on_c, 9, 35, 127
1, 1927, Note_on_c, 9, 42, 0
1, 1927, Note_on_c, 9, 57, 0
1, 2160, Note_on_c, 9, 42, 127
1, 2167, Note_on_c, 9, 42, 0
1, 2399, Note_on_c, 9, 35, 0
1, 2400, Note_on_c, 9, 38, 127
1, 2400, Note_on_c, 9, 42, 127
1, 2407, Note_on_c, 9, 42, 0
1, 2639, Note_on_c, 9, 38, 0
1, 2640, Note_on_c, 9, 42, 127
1, 2647, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 127
1, 2880, Note_on_c, 9, 35, 127
1, 2887, Note_on_c, 9, 42, 0
1, 3120, Note_on_c, 9, 42, 127
1, 3127, Note_on_c, 9, 42, 0
1, 3359, Note_on_c, 9, 35, 0
1, 3360, Note_on_c, 9, 38, 127
1, 3360, Note_on_c, 9, 42, 127
1, 3367, Note_on_c, 9, 42, 0
1, 3599, Note_on_c, 9, 38, 0
1, 3600, Note_on_c, 9, 42, 127
1, 3607, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 42, 127
1, 3840, Note_on_c, 9, 35, 127
1, 3847, Note_on_c, 9, 42, 0
1, 4080, Note_on_c, 9, 42, 127
1, 4087, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 35, 0
1, 4320, Note_on_c, 9, 38, 127
1, 4320, Note_on_c, 9, 42, 127
1, 4327, Note_on_c, 9, 42, 0
1, 4559, Note_on_c, 9, 38, 0
1, 4560, Note_on_c, 9, 42, 127
1, 4567, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 42, 127
1, 4800, Note_on_c, 9, 35, 127
