0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumkit"
1, 0, Program_c, 9, 0
1, 0, Note_on_c, 9, 44, 80
1, 480, Note_off_c, 9, 44, 64
1, 960, Note_on_c, 9, 44, 80
1, 1440, Note_off_c, 9, 44, 64
1, 1920, Note_on_c, 9, 44, 80
1, 2400, Note_off_c, 9, 44, 64
1, 2400, Note_on_c, 9, 44, 80
1, 2880, Note_off_c, 9, 44, 64
1, 2880, Note_on_c, 9, 44, 80
1, 3360, Note_off_c, 9, 44, 64
1, 3360, Note_on_c, 9, 44, 80
1, 3840, Note_off_c, 9, 44, 64
1, 3840, Note_on_c, 9, 35, 80
1, 4320, Note_off_c, 9, 35, 64
1, 4320, Note_on_c, 9, 35, 80
1, 4800, Note_off_c, 9, 35, 64
1, 4800, Note_on_c, 9, 35, 80
1, 5280, Note_off_c, 9, 35, 64
1, 5280, Note_on_c, 9, 35, 80
1, 5760, Note_off_c, 9, 35, 64
1, 5760, Note_on_c, 9, 35, 80
1, 6240, Note_off_c, 9, 35, 64
1, 6240, Note_on_c, 9, 35, 80
1, 6720, Note_off_c, 9, 35, 64
1, 6720, Note_on_c, 9, 35, 80
1, 7200, Note_off_c, 9, 35, 64
1, 7200, Note_on_c, 9, 35, 80
1, 7680, Note_off_c, 9, 35, 64
1, 7680, Note_on_c, 9, 35, 80
1, 8160, Note_off_c, 9, 35, 64
1, 8160, Note_on_c, 9, 35, 80
1, 8640, Note_off_c, 9, 35, 64
1, 8640, Note_on_c, 9, 35, 80
1, 9120, Note_off_c, 9, 35, 64
1, 9120, Note_on_c, 9, 35, 80
1, 9600, Note_off_c, 9, 35, 64
1, 9600, Note_on_c, 9, 35, 80
1, 10080, Note_off_c, 9, 35, 64
1, 10080, Note_on_c, 9, 35, 80
1, 10560, Note_off_c, 9, 35, 64
1, 10560, Note_on_c, 9, 35, 80
1, 11040, Note_off_c, 9, 35, 64
1, 11040, Note_on_c, 9, 35, 80
1, 11520, Note_off_c, 9, 35, 64
1, 11520, Note_on_c, 9, 35, 80
1, 12000, Note_off_c, 9, 35, 64
1, 12000, Note_on_c, 9, 35, 80
1, 12480, Note_off_c, 9, 35, 64
1, 12480, Note_on_c, 9, 35, 80
1, 12960, Note_off_c, 9, 35, 64
1, 12960, Note_on_c, 9, 35, 80
1, 13440, Note_off_c, 9, 35, 64
