0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 800000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 6720, Note_on_c, 9, 49, 120
1, 6720, Note_on_c, 9, 36, 120
1, 6733, Note_on_c, 9, 49, 0
1, 7199, Note_on_c, 9, 36, 0
1, 7200, Note_on_c, 9, 49, 120
1, 7200, Note_on_c, 9, 36, 120
1, 7213, Note_on_c, 9, 49, 0
1, 7679, Note_on_c, 9, 36, 0
1, 7680, Note_on_c, 9, 49, 120
1, 7680, Note_on_c, 9, 36, 120
1, 7693, Note_on_c, 9, 49, 0
1, 7919, Note_on_c, 9, 36, 0
1, 7920, Note_on_c, 9, 44, 80
1, 7926, Note_on_c, 9, 44, 0
1, 8160, Note_on_c, 9, 38, 120
1, 8160, Note_on_c, 9, 44, 80
1, 8166, Note_on_c, 9, 44, 0
1, 8400, Note_on_c, 9, 44, 80
1, 8402, Note_on_c, 9, 44, 0
1, 8520, Note_on_c, 9, 36, 120
1, 8639, Note_on_c, 9, 38, 0
1, 8639, Note_on_c, 9, 36, 0
1, 8640, Note_on_c, 9, 44, 80
1, 8640, Note_on_c, 9, 36, 120
1, 8646, Note_on_c, 9, 44, 0
1, 8879, Note_on_c, 9, 36, 0
1, 8880, Note_on_c, 9, 44, 80
1, 8880, Note_on_c, 9, 36, 120
1, 8886, Note_on_c, 9, 44, 0
1, 9119, Note_on_c, 9, 36, 0
1, 9120, Note_on_c, 9, 38, 120
1, 9120, Note_on_c, 9, 44, 80
1, 9126, Note_on_c, 9, 44, 0
1, 9360, Note_on_c, 9, 44, 80
1, 9360, Note_on_c, 9, 36, 120
1, 9366, Note_on_c, 9, 44, 0
1, 9599, Note_on_c, 9, 38, 0
1, 9599, Note_on_c, 9, 36, 0
1, 9600, Note_on_c, 9, 44, 80
1, 9600, Note_on_c, 9, 36, 120
1, 9606, Note_on_c, 9, 44, 0
1, 9839, Note_on_c, 9, 36, 0
1, 9840, Note_on_c, 9, 44, 80
1, 9846, Note_on_c, 9, 44, 0
