0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 1920, Note_on_c, 9, 42, 62
1, 1942, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 62
1, 2422, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 72
1, 2902, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 76
1, 3370, Note_on_c, 9, 42, 0
1, 3600, Note_on_c, 9, 40, 62
1, 3600, Note_on_c, 9, 36, 62
1, 3719, Note_on_c, 9, 36, 0
1, 3720, Note_on_c, 9, 36, 72
1, 3839, Note_on_c, 9, 40, 0
1, 3839, Note_on_c, 9, 36, 0
1, 3840, Note_on_c, 9, 51, 54
1, 3840, Note_on_c, 9, 42, 54
1, 3840, Note_on_c, 9, 36, 82
1, 3850, Note_on_c, 9, 51, 0
1, 3850, Note_on_c, 9, 42, 0
1, 4080, Note_on_c, 9, 42, 23
1, 4084, Note_on_c, 9, 42, 0
1, 4200, Note_on_c, 9, 42, 12
1, 4204, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 36, 0
1, 4320, Note_on_c, 9, 51, 24
1, 4320, Note_on_c, 9, 42, 56
1, 4330, Note_on_c, 9, 51, 0
1, 4330, Note_on_c, 9, 42, 0
1, 4560, Note_on_c, 9, 42, 46
1, 4564, Note_on_c, 9, 42, 0
1, 4680, Note_on_c, 9, 46, 50
1, 4684, Note_on_c, 9, 46, 0
1, 4800, Note_on_c, 9, 51, 32
1, 4800, Note_on_c, 9, 42, 42
1, 4800, Note_on_c, 9, 36, 66
1, 4810, Note_on_c, 9, 51, 0
1, 4810, Note_on_c, 9, 42, 0
1, 5040, Note_on_c, 9, 42, 36
1, 5044, Note_on_c, 9, 42, 0
1, 5160, Note_on_c, 9, 42, 25
1, 5164, Note_on_c, 9, 42, 0
1, 5279, Note_on_c, 9, 36, 0
1, 5280, Note_on_c, 9, 51, 24
1, 5280, Note_on_c, 9, 42, 56
