0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 431655
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 14880, Note_on_c, 9, 39, 126
1, 15359, Note_on_c, 9, 39, 0
1, 16800, Note_on_c, 9, 39, 126
1, 17279, Note_on_c, 9, 39, 0
1, 18720, Note_on_c, 9, 39, 126
1, 19199, Note_on_c, 9, 39, 0
1, 20640, Note_on_c, 9, 39, 126
1, 21119, Note_on_c, 9, 39, 0
1, 22560, Note_on_c, 9, 39, 126
1, 23039, Note_on_c, 9, 39, 0
1, 24480, Note_on_c, 9, 39, 126
1, 24959, Note_on_c, 9, 39, 0
1, 25200, Note_on_c, 9, 69, 76
1, 25439, Note_on_c, 9, 69, 0
1, 25440, Note_on_c, 9, 69, 89
1, 25919, Note_on_c, 9, 69, 0
1, 25920, Note_on_c, 9, 69, 85
1, 26399, Note_on_c, 9, 69, 0
1, 26400, Note_on_c, 9, 39, 126
1, 26639, Note_on_c, 9, 39, 0
1, 26640, Note_on_c, 9, 69, 81
1, 26879, Note_on_c, 9, 69, 0
1, 26880, Note_on_c, 9, 69, 90
1, 27359, Note_on_c, 9, 69, 0
1, 27360, Note_on_c, 9, 69, 93
1, 27839, Note_on_c, 9, 69, 0
1, 28080, Note_on_c, 9, 38, 123
1, 28319, Note_on_c, 9, 38, 0
1, 28320, Note_on_c, 9, 38, 125
1, 28339, Note_on_c, 9, 38, 0
1, 28340, Note_on_c, 9, 39, 126
1, 28379, Note_on_c, 9, 39, 0
1, 28560, Note_on_c, 9, 38, 105
1, 28560, Note_on_c, 9, 49, 123
1, 28560, Note_on_c, 9, 36, 107
1, 28572, Note_on_c, 9, 49, 0
1, 28799, Note_on_c, 9, 38, 0
1, 28799, Note_on_c, 9, 36, 0
1, 28800, Note_on_c, 9, 42, 110
1, 28800, Note_on_c, 9, 36, 90
1, 28812, Note_on_c, 9, 42, 0
1, 29040, Note_on_c, 9, 42, 50
1, 29052, Note_on_c, 9, 42, 0
1, 29279, Note_on_c, 9, 36, 0
