0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 625000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 1920, Note_on_c, 9, 42, 52
1, 1937, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 62
1, 2417, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 68
1, 2897, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 66
1, 3377, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 46, 40
1, 3848, Note_on_c, 9, 46, 0
1, 4080, Note_on_c, 9, 64, 30
1, 4080, Note_on_c, 9, 50, 50
1, 4080, Note_on_c, 9, 42, 54
1, 4088, Note_on_c, 9, 64, 0
1, 4088, Note_on_c, 9, 42, 0
1, 4319, Note_on_c, 9, 50, 0
1, 4560, Note_on_c, 9, 64, 36
1, 4560, Note_on_c, 9, 50, 38
1, 4560, Note_on_c, 9, 42, 54
1, 4568, Note_on_c, 9, 64, 0
1, 4568, Note_on_c, 9, 42, 0
1, 4799, Note_on_c, 9, 50, 0
1, 5040, Note_on_c, 9, 41, 29
1, 5040, Note_on_c, 9, 42, 54
1, 5040, Note_on_c, 9, 35, 74
1, 5048, Note_on_c, 9, 42, 0
1, 5279, Note_on_c, 9, 41, 0
1, 5279, Note_on_c, 9, 35, 0
1, 5280, Note_on_c, 9, 64, 26
1, 5280, Note_on_c, 9, 46, 40
1, 5280, Note_on_c, 9, 50, 44
1, 5288, Note_on_c, 9, 64, 0
1, 5288, Note_on_c, 9, 46, 0
1, 5519, Note_on_c, 9, 50, 0
1, 5520, Note_on_c, 9, 42, 54
1, 5528, Note_on_c, 9, 42, 0
1, 5760, Note_on_c, 9, 46, 40
1, 5760, Note_on_c, 9, 35, 40
1, 5768, Note_on_c, 9, 46, 0
1, 5999, Note_on_c, 9, 35, 0
1, 6000, Note_on_c, 9, 64, 42
1, 6000, Note_on_c, 9, 50, 46
1, 6000, Note_on_c, 9, 42, 54
1, 6000, Note_on_c, 9, 35, 38
