0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 535714
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 1
1, 19680, Note_on_c, 9, 35, 80
1, 19680, Note_on_c, 9, 35, 0
1, 19680, Note_on_c, 9, 35, 80
1, 20159, Note_on_c, 9, 35, 0
1, 20160, Note_on_c, 9, 35, 80
1, 20160, Note_on_c, 9, 35, 0
1, 20160, Note_on_c, 9, 35, 80
1, 20639, Note_on_c, 9, 35, 0
1, 20640, Note_on_c, 9, 35, 80
1, 20640, Note_on_c, 9, 35, 0
1, 20640, Note_on_c, 9, 35, 80
1, 21119, Note_on_c, 9, 35, 0
1, 21120, Note_on_c, 9, 35, 80
1, 21120, Note_on_c, 9, 35, 0
1, 21120, Note_on_c, 9, 35, 80
1, 21599, Note_on_c, 9, 35, 0
1, 21600, Note_on_c, 9, 35, 80
1, 21600, Note_on_c, 9, 35, 0
1, 21600, Note_on_c, 9, 35, 80
1, 22079, Note_on_c, 9, 35, 0
1, 22080, Note_on_c, 9, 35, 80
1, 22080, Note_on_c, 9, 35, 0
1, 22080, Note_on_c, 9, 35, 80
1, 22559, Note_on_c, 9, 35, 0
1, 22560, Note_on_c, 9, 35, 80
1, 22560, Note_on_c, 9, 35, 0
1, 22560, Note_on_c, 9, 35, 80
1, 23039, Note_on_c, 9, 35, 0
1, 23040, Note_on_c, 9, 35, 80
1, 23040, Note_on_c, 9, 35, 0
1, 23040, Note_on_c, 9, 35, 80
1, 23519, Note_on_c, 9, 35, 0
1, 23520, Note_on_c, 9, 35, 80
1, 23520, Note_on_c, 9, 35, 0
1, 23520, Note_on_c, 9, 35, 80
1, 23999, Note_on_c, 9, 35, 0
1, 24000, Note_on_c, 9, 35, 80
1, 24000, Note_on_c, 9, 35, 0
1, 24000, Note_on_c, 9, 35, 80
1, 24479, Note_on_c, 9, 35, 0
1, 24480, Note_on_c, 9, 35, 80
1, 24480, Note_on_c, 9, 35, 0
1, 24480, Note_on_c, 9, 35, 80
1, 24959, Note_on_c, 9, 35, 0
