0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Drumset"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 625000
1, 0, Control_c, 9, 121, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 64
1, 0, Control_c, 9, 91, 0
1, 0, Control_c, 9, 93, 0
1, 0, MIDI_port, 0
1, 11340, Note_on_c, 9, 40, 50
1, 11399, Note_on_c, 9, 40, 0
1, 11400, Note_on_c, 9, 40, 50
1, 11459, Note_on_c, 9, 40, 0
1, 11460, Note_on_c, 9, 40, 50
1, 11519, Note_on_c, 9, 40, 0
1, 11520, Note_on_c, 9, 36, 110
1, 11999, Note_on_c, 9, 36, 0
1, 12000, Note_on_c, 9, 40, 110
1, 12119, Note_on_c, 9, 40, 0
1, 12120, Note_on_c, 9, 40, 62
1, 12359, Note_on_c, 9, 40, 0
1, 12360, Note_on_c, 9, 40, 62
1, 12479, Note_on_c, 9, 40, 0
1, 12600, Note_on_c, 9, 40, 75
1, 12720, Note_on_c, 9, 36, 110
1, 12959, Note_on_c, 9, 40, 0
1, 12959, Note_on_c, 9, 36, 0
1, 12960, Note_on_c, 9, 40, 110
1, 13199, Note_on_c, 9, 40, 0
1, 13260, Note_on_c, 9, 40, 50
1, 13319, Note_on_c, 9, 40, 0
1, 13320, Note_on_c, 9, 40, 50
1, 13379, Note_on_c, 9, 40, 0
1, 13380, Note_on_c, 9, 40, 50
1, 13439, Note_on_c, 9, 40, 0
1, 13440, Note_on_c, 9, 36, 110
1, 13919, Note_on_c, 9, 36, 0
1, 13920, Note_on_c, 9, 40, 110
1, 14039, Note_on_c, 9, 40, 0
1, 14040, Note_on_c, 9, 40, 62
1, 14279, Note_on_c, 9, 40, 0
1, 14280, Note_on_c, 9, 40, 62
1, 14399, Note_on_c, 9, 40, 0
1, 14520, Note_on_c, 9, 40, 75
1, 14640, Note_on_c, 9, 36, 110
1, 14879, Note_on_c, 9, 40, 0
1, 14879, Note_on_c, 9, 36, 0
1, 14880, Note_on_c, 9, 40, 110
1, 15119, Note_on_c, 9, 40, 0
1, 15180, Note_on_c, 9, 40, 50
1, 15239, Note_on_c, 9, 40, 0
1, 15240, Note_on_c, 9, 40, 50
1, 15299, Note_on_c, 9, 40, 0
